fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,47,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,47,100
463,460,463,37,100
463,460,463,47,100
463,460,463,49,100
463,460,463,37,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,37,100
463,461,463,37,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,37,100
463,461,463,47,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,37,100
463,461,463,47,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,37,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,37,100
463,461,463,37,100
463,461,463,37,100
463,461,463,49,100
463,461,463,47,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,49,100
463,461,463,37,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,37,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
463,461,463,37,100
463,461,463,49,100
463,461,463,49,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,42,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,34,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,42,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,34,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,34,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,46,100
464,462,464,34,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,44,100
464,462,464,34,100
464,462,464,34,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,34,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,34,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,34,100
464,462,464,34,100
464,462,464,46,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,34,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,44,100
464,462,464,34,100
464,462,464,46,100
464,462,464,42,100
464,462,464,34,100
464,462,464,46,100
464,462,464,34,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,34,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,34,100
464,462,464,46,100
464,462,464,42,100
464,462,464,34,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,46,100
464,462,464,42,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,42,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,34,100
464,462,464,34,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,34,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,42,100
464,462,464,34,100
464,462,464,34,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,34,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,34,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,42,100
464,462,464,42,100
464,462,464,34,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,34,100
464,462,464,34,100
464,463,464,46,100
464,463,464,42,100
464,463,464,44,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,42,100
464,463,464,36,100
464,463,464,42,100
464,463,464,44,100
464,463,464,42,100
464,463,464,44,100
464,463,464,42,100
464,463,464,48,100
464,463,464,44,100
464,463,464,48,100
464,463,464,48,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
