fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
105,96,105,21,100
106,99,106,10,100
106,100,106,10,100
106,100,106,10,100
106,101,106,10,100
106,101,106,10,100
106,102,106,10,100
107,102,107,3,100
107,103,107,3,100
107,103,107,3,100
107,103,107,3,100
107,103,107,3,100
107,103,107,19,100
107,103,107,19,100
107,103,107,3,100
107,103,107,3,100
107,103,107,19,100
107,104,107,3,100
107,104,107,3,100
107,104,107,3,100
108,104,108,14,100
108,104,108,14,100
108,104,108,16,100
108,104,108,16,100
108,104,108,14,100
108,104,108,14,100
108,104,108,16,100
108,104,108,16,100
108,104,108,14,100
108,104,108,10,100
108,105,108,16,100
108,105,108,14,100
108,105,108,14,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,10,100
108,105,108,10,100
108,105,108,16,100
108,105,108,8,100
108,105,108,16,100
108,105,108,10,100
108,105,108,10,100
108,105,108,8,100
108,105,108,14,100
108,105,108,8,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,10,100
108,105,108,8,100
108,105,108,14,100
108,105,108,16,100
108,105,108,14,100
108,105,108,14,100
108,106,108,10,100
108,106,108,14,100
108,106,108,14,100
108,106,108,8,100
108,106,108,14,100
108,106,108,8,100
108,106,108,10,100
108,106,108,16,100
108,106,108,10,100
108,106,108,14,100
108,106,108,10,100
108,106,108,16,100
108,106,108,16,100
108,106,108,10,100
108,106,108,14,100
108,106,108,14,100
108,106,108,14,100
108,106,108,14,100
108,106,108,18,100
108,106,108,14,100
108,106,108,10,100
108,106,108,16,100
108,106,108,14,100
108,106,108,14,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,18,100
108,106,108,14,100
108,106,108,18,100
108,106,108,14,100
108,106,108,16,100
108,106,108,14,100
108,106,108,18,100
108,106,108,10,100
108,106,108,18,100
108,106,108,10,100
108,106,108,8,100
108,107,108,18,100
108,107,108,10,100
108,107,108,14,100
108,107,108,8,100
108,107,108,14,100
108,107,108,16,100
108,107,108,14,100
108,107,108,14,100
108,107,108,14,100
108,107,108,14,100
108,107,108,10,100
108,107,108,18,100
108,107,108,14,100
108,107,108,14,100
108,107,108,18,100
108,107,108,18,100
108,107,108,10,100
108,107,108,20,100
108,107,108,16,100
108,107,108,18,100
108,107,108,20,100
108,107,108,14,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,9,100
109,107,109,17,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,17,100
109,107,109,11,100
109,107,109,9,100
109,107,109,11,100
109,107,109,17,100
109,107,109,9,100
109,107,109,9,100
109,107,109,11,100
109,107,109,17,100
109,107,109,13,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,17,100
109,107,109,9,100
109,107,109,11,100
109,107,109,13,100
109,107,109,17,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,10,100
110,108,110,10,100
110,108,110,16,100
110,108,110,10,100
110,108,110,16,100
110,108,110,16,100
110,108,110,10,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,10,100
110,108,110,16,100
110,108,110,10,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,10,100
110,108,110,10,100
110,108,110,16,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
