fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,5,100
109,107,109,7,100
109,107,109,5,100
109,107,109,7,100
109,107,109,5,100
109,107,109,7,100
109,107,109,5,100
109,107,109,7,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,7,100
109,107,109,1,100
109,107,109,15,100
109,107,109,7,100
109,107,109,7,100
109,107,109,15,100
109,107,109,1,100
109,107,109,1,100
109,107,109,5,100
109,107,109,7,100
109,107,109,15,100
109,107,109,5,100
109,107,109,1,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,7,100
109,107,109,15,100
109,107,109,5,100
109,107,109,17,100
109,107,109,5,100
109,107,109,17,100
109,107,109,5,100
109,107,109,7,100
109,107,109,5,100
109,107,109,5,100
109,107,109,15,100
109,107,109,7,100
109,107,109,15,100
109,107,109,17,100
109,107,109,17,100
109,107,109,15,100
109,107,109,17,100
109,107,109,17,100
109,107,109,1,100
109,107,109,1,100
109,107,109,17,100
109,107,109,5,100
109,107,109,7,100
109,107,109,1,100
109,107,109,5,100
109,107,109,1,100
109,107,109,7,100
109,107,109,1,100
109,107,109,7,100
109,107,109,15,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,107,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,6,100
110,109,110,18,100
110,109,110,16,100
110,109,110,6,100
110,109,110,16,100
110,109,110,18,100
110,109,110,6,100
110,109,110,16,100
110,109,110,6,100
110,109,110,18,100
110,109,110,4,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,4,100
110,109,110,18,100
110,109,110,18,100
110,109,110,4,100
110,109,110,16,100
110,109,110,16,100
110,109,110,4,100
110,109,110,6,100
110,109,110,6,100
110,109,110,6,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,0,100
110,109,110,18,100
110,109,110,0,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,4,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,6,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,6,100
110,109,110,6,100
110,109,110,16,100
110,109,110,0,100
110,109,110,6,100
110,109,110,16,100
110,109,110,0,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,6,100
110,109,110,18,100
110,109,110,18,100
110,109,110,6,100
110,109,110,0,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,6,100
110,109,110,4,100
110,109,110,8,100
110,109,110,6,100
110,109,110,16,100
110,109,110,6,100
110,109,110,18,100
110,109,110,18,100
110,109,110,6,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,6,100
110,109,110,18,100
110,109,110,16,100
110,109,110,8,100
110,109,110,0,100
110,109,110,18,100
110,109,110,6,100
110,109,110,18,100
110,109,110,0,100
110,109,110,4,100
110,109,110,0,100
110,109,110,6,100
110,109,110,0,100
110,109,110,4,100
110,109,110,16,100
110,109,110,6,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,6,100
110,109,110,6,100
110,109,110,16,100
110,109,110,0,100
110,109,110,18,100
110,109,110,18,100
110,109,110,2,100
110,109,110,4,100
110,109,110,2,100
110,109,110,18,100
110,109,110,6,100
110,109,110,2,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,17,100
111,109,111,15,100
111,109,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
