fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
25,21,25,5,100
25,22,25,5,100
25,22,25,5,100
25,22,25,5,100
25,22,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,23,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,5,100
25,24,25,1,100
25,24,25,5,100
25,24,25,5,100
25,24,25,1,100
25,24,25,5,100
25,24,25,7,100
25,24,25,5,100
25,24,25,7,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,5,100
25,24,25,7,100
25,24,25,7,100
25,24,25,3,100
25,24,25,1,100
25,24,25,1,100
25,24,25,7,100
25,24,25,1,100
25,24,25,1,100
25,24,25,1,100
25,24,25,1,100
25,24,25,5,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,5,100
25,24,25,3,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,3,100
25,24,25,1,100
25,24,25,7,100
25,24,25,3,100
25,24,25,5,100
25,24,25,1,100
25,24,25,7,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,1,100
25,24,25,1,100
25,24,25,3,100
25,24,25,1,100
25,24,25,1,100
25,24,25,5,100
25,24,25,3,100
25,24,25,7,100
25,24,25,5,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,3,100
25,24,25,1,100
25,24,25,1,100
25,24,25,1,100
25,24,25,7,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,3,100
25,24,25,7,100
25,24,25,3,100
25,24,25,7,100
25,24,25,3,100
25,24,25,3,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,7,100
25,24,25,1,100
25,24,25,7,100
25,24,25,5,100
25,24,25,7,100
25,24,25,3,100
25,24,25,1,100
25,24,25,1,100
25,24,25,3,100
25,24,25,3,100
25,24,25,7,100
25,24,25,1,100
25,24,25,3,100
25,24,25,5,100
25,24,25,7,100
25,24,25,7,100
25,24,25,1,100
25,24,25,1,100
25,24,25,3,100
25,24,25,3,100
25,24,25,5,100
25,24,25,1,100
25,24,25,1,100
25,24,25,7,100
25,24,25,3,100
25,24,25,5,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,1,100
25,24,25,3,100
25,24,25,7,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,3,100
25,24,25,5,100
25,24,25,3,100
25,24,25,7,100
25,24,25,3,100
25,24,25,5,100
25,24,25,3,100
25,24,25,1,100
25,24,25,3,100
25,24,25,3,100
25,24,25,5,100
25,24,25,7,100
25,24,25,3,100
25,24,25,7,100
25,24,25,3,100
25,24,25,3,100
25,24,25,1,100
25,24,25,3,100
25,24,25,7,100
25,24,25,3,100
25,24,25,1,100
25,24,25,5,100
25,24,25,5,100
25,24,25,3,100
25,24,25,7,100
25,24,25,7,100
25,24,25,5,100
25,24,25,1,100
25,24,25,3,100
25,24,25,1,100
25,24,25,3,100
25,24,25,1,100
25,24,25,5,100
25,24,25,3,100
25,24,25,7,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,24,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,2,100
26,25,26,6,100
26,25,26,2,100
26,25,26,6,100
26,25,26,6,100
26,25,26,6,100
26,25,26,2,100
26,25,26,2,100
26,25,26,6,100
26,25,26,6,100
