fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,4,100
110,108,110,2,100
110,108,110,6,100
110,108,110,4,100
110,108,110,2,100
110,108,110,2,100
110,108,110,2,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,6,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,2,100
110,108,110,6,100
110,108,110,4,100
110,108,110,2,100
110,108,110,4,100
110,108,110,6,100
110,108,110,4,100
110,108,110,2,100
110,108,110,2,100
110,108,110,2,100
110,108,110,6,100
110,108,110,2,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,2,100
110,108,110,6,100
110,108,110,2,100
110,108,110,6,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,2,100
110,108,110,8,100
110,108,110,2,100
110,108,110,6,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,2,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,2,100
110,108,110,6,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,4,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,8,100
110,108,110,2,100
110,108,110,2,100
110,108,110,8,100
110,108,110,6,100
110,108,110,2,100
110,108,110,4,100
110,108,110,2,100
110,108,110,4,100
110,108,110,8,100
110,108,110,2,100
110,108,110,4,100
110,108,110,2,100
110,108,110,2,100
110,108,110,2,100
110,108,110,6,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,6,100
110,108,110,2,100
110,108,110,4,100
110,108,110,2,100
110,108,110,2,100
110,108,110,8,100
110,108,110,4,100
110,108,110,2,100
110,108,110,4,100
110,108,110,2,100
110,108,110,4,100
110,108,110,4,100
110,108,110,2,100
110,108,110,4,100
110,108,110,8,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,108,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,15,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,5,100
111,109,111,3,100
111,109,111,15,100
111,109,111,5,100
111,109,111,3,100
111,109,111,5,100
111,110,111,3,100
111,110,111,3,100
111,110,111,3,100
111,110,111,15,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,15,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,15,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,15,100
111,110,111,3,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,15,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,7,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,15,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,15,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,15,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,15,100
111,110,111,17,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,17,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,17,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,15,100
111,110,111,15,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,17,100
111,110,111,7,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,17,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,3,100
111,110,111,15,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,7,100
111,110,111,3,100
111,110,111,7,100
111,110,111,3,100
111,110,111,7,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,15,100
111,110,111,3,100
111,110,111,7,100
111,110,111,3,100
111,110,111,7,100
111,110,111,15,100
111,110,111,7,100
111,110,111,15,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,17,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,17,100
111,110,111,15,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,17,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,17,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,9,100
111,110,111,5,100
111,110,111,1,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,17,100
111,110,111,1,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,9,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,1,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,1,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,15,100
111,110,111,3,100
111,110,111,5,100
111,110,111,17,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,7,100
111,110,111,9,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,7,100
111,110,111,9,100
111,110,111,17,100
111,110,111,7,100
111,110,111,1,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,9,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,15,100
111,110,111,3,100
111,110,111,3,100
111,110,111,15,100
111,110,111,17,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,9,100
111,110,111,5,100
111,110,111,7,100
111,110,111,1,100
111,110,111,7,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,9,100
111,110,111,5,100
111,110,111,5,100
111,110,111,1,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,17,100
111,110,111,7,100
111,110,111,15,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,1,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,1,100
111,110,111,5,100
111,110,111,5,100
111,110,111,17,100
111,110,111,7,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,1,100
111,110,111,7,100
111,110,111,7,100
111,110,111,1,100
111,110,111,7,100
111,110,111,9,100
111,110,111,9,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,9,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,1,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,17,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,9,100
111,110,111,5,100
111,110,111,7,100
111,110,111,1,100
111,110,111,5,100
111,110,111,9,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,15,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,7,100
111,110,111,1,100
111,110,111,7,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,1,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,1,100
111,110,111,15,100
111,110,111,1,100
111,110,111,5,100
111,110,111,7,100
111,110,111,1,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,1,100
111,110,111,7,100
111,110,111,3,100
111,110,111,5,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
111,110,111,7,100
111,110,111,7,100
111,110,111,7,100
111,110,111,3,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,5,100
111,110,111,5,100
111,110,111,9,100
111,110,111,5,100
111,110,111,5,100
111,110,111,3,100
111,110,111,7,100
111,110,111,5,100
111,110,111,5,100
