fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,464,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
468,465,468,40,100
