fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,42,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,42,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,40,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,40,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,461,464,48,100
464,461,464,40,100
464,461,464,42,100
464,461,464,42,100
464,461,464,40,100
464,461,464,48,100
464,461,464,42,100
464,461,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,40,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,40,100
464,462,464,40,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,40,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,40,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,40,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,40,100
466,462,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,40,100
