fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
106,96,106,16,100
106,99,106,16,100
106,99,106,16,100
106,100,106,16,100
106,100,106,16,100
106,101,106,16,100
106,101,106,16,100
106,102,106,16,100
106,102,106,10,100
106,102,106,10,100
106,102,106,10,100
106,102,106,10,100
106,103,106,10,100
106,103,106,10,100
108,103,108,16,100
108,103,108,16,100
108,103,108,16,100
108,103,108,16,100
108,103,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,104,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,20,100
108,106,108,16,100
108,106,108,16,100
108,106,108,10,100
108,106,108,16,100
108,106,108,0,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,16,100
108,106,108,4,100
108,106,108,0,100
108,106,108,10,100
108,106,108,4,100
108,106,108,10,100
108,106,108,16,100
108,106,108,20,100
108,106,108,20,100
109,106,109,17,100
109,106,109,17,100
109,106,109,17,100
109,106,109,17,100
109,106,109,17,100
109,106,109,17,100
109,106,109,17,100
109,106,109,13,100
109,106,109,17,100
109,106,109,17,100
109,106,109,13,100
109,106,109,13,100
109,106,109,13,100
109,106,109,17,100
109,106,109,13,100
109,106,109,13,100
109,106,109,13,100
109,106,109,13,100
109,106,109,17,100
109,106,109,17,100
109,106,109,17,100
109,106,109,13,100
109,106,109,13,100
109,106,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,17,100
109,107,109,13,100
109,107,109,11,100
109,107,109,13,100
109,107,109,17,100
109,107,109,17,100
109,107,109,11,100
109,107,109,11,100
109,107,109,17,100
109,107,109,11,100
109,107,109,11,100
109,107,109,17,100
109,107,109,13,100
109,107,109,13,100
109,107,109,11,100
109,107,109,11,100
109,107,109,13,100
109,107,109,17,100
109,107,109,13,100
109,107,109,13,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,11,100
109,107,109,1,100
109,107,109,1,100
109,107,109,1,100
109,107,109,13,100
109,107,109,11,100
109,107,109,13,100
109,107,109,1,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,1,100
109,107,109,3,100
109,107,109,17,100
109,107,109,11,100
109,107,109,11,100
109,107,109,3,100
109,107,109,11,100
109,107,109,3,100
109,107,109,11,100
109,107,109,3,100
109,107,109,13,100
109,107,109,3,100
109,107,109,3,100
109,107,109,1,100
109,107,109,3,100
109,107,109,1,100
109,107,109,1,100
109,107,109,3,100
109,107,109,1,100
109,107,109,17,100
109,107,109,11,100
109,107,109,1,100
109,107,109,1,100
109,107,109,13,100
109,107,109,11,100
109,107,109,11,100
109,107,109,3,100
109,107,109,17,100
109,107,109,3,100
109,107,109,1,100
109,107,109,3,100
109,107,109,1,100
109,107,109,3,100
109,107,109,1,100
109,107,109,11,100
109,107,109,3,100
109,107,109,17,100
109,107,109,3,100
109,107,109,3,100
109,107,109,13,100
109,107,109,1,100
109,107,109,17,100
109,107,109,1,100
109,107,109,3,100
109,107,109,3,100
109,107,109,1,100
109,107,109,17,100
109,107,109,1,100
109,107,109,17,100
109,107,109,1,100
109,107,109,1,100
109,107,109,1,100
109,107,109,11,100
109,107,109,13,100
109,107,109,11,100
109,107,109,17,100
109,107,109,13,100
109,107,109,3,100
109,107,109,1,100
109,107,109,1,100
109,107,109,13,100
109,107,109,3,100
109,107,109,3,100
109,107,109,13,100
109,107,109,3,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,1,100
109,107,109,17,100
109,107,109,3,100
109,107,109,11,100
109,107,109,13,100
109,107,109,11,100
109,107,109,13,100
109,107,109,5,100
109,108,109,13,100
109,108,109,13,100
109,108,109,1,100
109,108,109,1,100
109,108,109,13,100
109,108,109,3,100
109,108,109,3,100
109,108,109,17,100
109,108,109,1,100
109,108,109,1,100
109,108,109,13,100
109,108,109,13,100
109,108,109,13,100
109,108,109,13,100
109,108,109,17,100
109,108,109,13,100
109,108,109,17,100
109,108,109,15,100
109,108,109,5,100
109,108,109,17,100
109,108,109,1,100
109,108,109,1,100
109,108,109,17,100
109,108,109,1,100
109,108,109,1,100
109,108,109,3,100
109,108,109,5,100
109,108,109,1,100
109,108,109,1,100
109,108,109,17,100
109,108,109,9,100
109,108,109,15,100
109,108,109,13,100
109,108,109,1,100
109,108,109,5,100
109,108,109,13,100
109,108,109,1,100
109,108,109,5,100
109,108,109,1,100
109,108,109,15,100
109,108,109,5,100
109,108,109,1,100
109,108,109,11,100
109,108,109,15,100
109,108,109,5,100
109,108,109,9,100
109,108,109,1,100
109,108,109,1,100
109,108,109,5,100
109,108,109,13,100
109,108,109,13,100
109,108,109,1,100
109,108,109,1,100
109,108,109,11,100
109,108,109,3,100
109,108,109,3,100
109,108,109,15,100
109,108,109,11,100
109,108,109,13,100
109,108,109,15,100
109,108,109,3,100
109,108,109,3,100
109,108,109,13,100
109,108,109,17,100
109,108,109,3,100
109,108,109,3,100
109,108,109,15,100
109,108,109,5,100
109,108,109,17,100
109,108,109,13,100
109,108,109,17,100
109,108,109,5,100
109,108,109,1,100
109,108,109,5,100
109,108,109,13,100
109,108,109,1,100
109,108,109,13,100
109,108,109,13,100
109,108,109,5,100
109,108,109,19,100
109,108,109,19,100
109,108,109,11,100
109,108,109,1,100
109,108,109,13,100
109,108,109,15,100
109,108,109,15,100
109,108,109,3,100
109,108,109,3,100
109,108,109,1,100
109,108,109,13,100
109,108,109,17,100
109,108,109,1,100
109,108,109,13,100
109,108,109,13,100
109,108,109,3,100
109,108,109,19,100
109,108,109,5,100
109,108,109,5,100
109,108,109,19,100
109,108,109,13,100
109,108,109,3,100
109,108,109,17,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,4,100
110,108,110,8,100
110,108,110,8,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,12,100
110,108,110,8,100
110,108,110,12,100
110,108,110,8,100
110,108,110,4,100
110,108,110,12,100
110,108,110,8,100
110,108,110,12,100
110,108,110,12,100
110,108,110,4,100
110,108,110,4,100
110,108,110,12,100
110,108,110,12,100
110,108,110,8,100
110,108,110,4,100
110,109,110,12,100
110,109,110,12,100
110,109,110,8,100
110,109,110,12,100
110,109,110,8,100
110,109,110,8,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,8,100
110,109,110,8,100
110,109,110,12,100
110,109,110,2,100
110,109,110,10,100
110,109,110,8,100
110,109,110,10,100
110,109,110,4,100
110,109,110,2,100
110,109,110,8,100
110,109,110,8,100
110,109,110,10,100
110,109,110,10,100
110,109,110,12,100
110,109,110,12,100
110,109,110,10,100
110,109,110,2,100
110,109,110,10,100
110,109,110,12,100
110,109,110,10,100
110,109,110,4,100
110,109,110,2,100
110,109,110,8,100
110,109,110,8,100
110,109,110,12,100
110,109,110,12,100
110,109,110,4,100
110,109,110,2,100
110,109,110,2,100
110,109,110,12,100
110,109,110,12,100
110,109,110,2,100
110,109,110,8,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,8,100
110,109,110,2,100
110,109,110,4,100
110,109,110,8,100
110,109,110,12,100
110,109,110,2,100
110,109,110,10,100
110,109,110,12,100
110,109,110,8,100
110,109,110,10,100
110,109,110,12,100
110,109,110,4,100
110,109,110,2,100
110,109,110,10,100
110,109,110,8,100
110,109,110,2,100
110,109,110,4,100
110,109,110,8,100
110,109,110,12,100
110,109,110,4,100
110,109,110,4,100
110,109,110,2,100
110,109,110,2,100
110,109,110,8,100
110,109,110,2,100
110,109,110,2,100
110,109,110,8,100
110,109,110,8,100
110,109,110,2,100
110,109,110,8,100
110,109,110,10,100
110,109,110,18,100
110,109,110,4,100
110,109,110,2,100
110,109,110,18,100
110,109,110,2,100
110,109,110,12,100
110,109,110,2,100
110,109,110,8,100
110,109,110,12,100
110,109,110,10,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
