fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,462,464,14,100
464,462,464,12,100
464,462,464,42,100
464,462,464,12,100
464,462,464,14,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,14,100
464,462,464,42,100
464,462,464,42,100
464,462,464,14,100
464,462,464,14,100
464,462,464,42,100
464,462,464,14,100
464,462,464,42,100
464,462,464,42,100
464,462,464,12,100
464,462,464,12,100
464,462,464,46,100
464,462,464,12,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,14,100
464,462,464,14,100
464,462,464,42,100
464,462,464,42,100
464,462,464,12,100
464,462,464,46,100
464,462,464,12,100
464,462,464,46,100
464,462,464,42,100
464,462,464,12,100
464,462,464,28,100
464,462,464,14,100
464,462,464,28,100
464,462,464,46,100
464,462,464,28,100
464,462,464,42,100
464,462,464,12,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,46,100
464,462,464,28,100
464,462,464,12,100
464,462,464,42,100
464,462,464,28,100
464,462,464,14,100
464,462,464,42,100
464,462,464,14,100
464,462,464,42,100
464,462,464,14,100
464,462,464,14,100
464,462,464,14,100
464,462,464,12,100
464,462,464,28,100
464,462,464,42,100
464,462,464,42,100
464,462,464,14,100
464,462,464,46,100
464,462,464,42,100
464,462,464,14,100
464,462,464,46,100
464,462,464,28,100
464,462,464,28,100
464,462,464,8,100
464,462,464,28,100
464,462,464,12,100
464,462,464,8,100
464,462,464,24,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,42,100
464,462,464,28,100
464,462,464,24,100
464,462,464,42,100
464,462,464,12,100
464,462,464,28,100
464,462,464,42,100
464,462,464,14,100
464,462,464,46,100
464,462,464,46,100
464,462,464,12,100
464,462,464,14,100
464,462,464,12,100
464,462,464,4,100
464,462,464,28,100
464,462,464,46,100
464,462,464,28,100
464,462,464,24,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,4,100
464,462,464,8,100
464,462,464,8,100
464,462,464,14,100
464,462,464,4,100
464,462,464,28,100
464,462,464,14,100
464,462,464,8,100
464,462,464,28,100
464,462,464,28,100
464,462,464,46,100
464,462,464,8,100
464,462,464,24,100
464,462,464,28,100
464,462,464,12,100
464,462,464,28,100
464,462,464,46,100
464,462,464,12,100
464,462,464,28,100
464,462,464,28,100
464,462,464,4,100
464,462,464,12,100
464,462,464,4,100
464,462,464,8,100
464,462,464,4,100
464,462,464,46,100
464,462,464,8,100
464,462,464,28,100
464,462,464,24,100
464,462,464,28,100
464,462,464,8,100
464,462,464,4,100
464,462,464,14,100
464,462,464,4,100
464,462,464,28,100
464,462,464,28,100
464,462,464,42,100
464,462,464,28,100
464,462,464,12,100
464,462,464,4,100
464,462,464,14,100
464,462,464,46,100
464,462,464,8,100
464,462,464,28,100
464,462,464,14,100
464,462,464,8,100
464,462,464,28,100
464,462,464,14,100
464,462,464,8,100
464,462,464,28,100
464,462,464,8,100
464,462,464,24,100
464,462,464,4,100
464,462,464,28,100
464,462,464,46,100
464,462,464,28,100
464,462,464,28,100
464,462,464,8,100
464,462,464,8,100
464,462,464,4,100
464,462,464,12,100
464,462,464,28,100
464,462,464,46,100
464,462,464,24,100
464,462,464,28,100
464,462,464,42,100
464,462,464,28,100
464,462,464,4,100
464,462,464,4,100
464,462,464,8,100
464,462,464,4,100
464,462,464,46,100
464,462,464,24,100
464,462,464,24,100
464,462,464,42,100
464,462,464,14,100
464,462,464,46,100
464,462,464,42,100
464,462,464,12,100
464,462,464,26,100
464,462,464,46,100
464,462,464,8,100
464,462,464,8,100
464,462,464,28,100
464,462,464,24,100
464,462,464,28,100
464,462,464,28,100
464,462,464,26,100
464,462,464,14,100
464,462,464,26,100
464,462,464,42,100
464,462,464,46,100
464,462,464,8,100
464,462,464,42,100
464,462,464,14,100
464,462,464,24,100
464,462,464,14,100
464,462,464,26,100
464,462,464,26,100
464,462,464,28,100
464,462,464,26,100
464,462,464,28,100
464,462,464,24,100
464,462,464,14,100
464,462,464,46,100
464,462,464,46,100
464,462,464,42,100
464,462,464,28,100
464,462,464,46,100
464,462,464,28,100
464,462,464,24,100
464,462,464,12,100
464,462,464,8,100
464,462,464,4,100
464,462,464,12,100
464,462,464,42,100
464,462,464,14,100
464,462,464,24,100
464,462,464,8,100
464,462,464,46,100
464,462,464,8,100
464,462,464,46,100
464,462,464,4,100
464,462,464,14,100
464,462,464,12,100
464,462,464,14,100
464,462,464,12,100
464,462,464,28,100
464,462,464,28,100
464,462,464,4,100
464,462,464,28,100
464,462,464,24,100
464,462,464,24,100
464,462,464,28,100
464,462,464,28,100
464,463,464,42,100
464,463,464,28,100
464,463,464,24,100
464,463,464,14,100
464,463,464,46,100
464,463,464,24,100
464,463,464,28,100
464,463,464,4,100
464,463,464,24,100
464,463,464,42,100
464,463,464,14,100
464,463,464,42,100
464,463,464,12,100
464,463,464,28,100
464,463,464,24,100
464,463,464,46,100
464,463,464,4,100
464,463,464,24,100
464,463,464,42,100
464,463,464,24,100
464,463,464,28,100
464,463,464,4,100
464,463,464,24,100
464,463,464,28,100
464,463,464,28,100
464,463,464,14,100
464,463,464,42,100
464,463,464,46,100
464,463,464,4,100
464,463,464,46,100
464,463,464,28,100
464,463,464,28,100
464,463,464,26,100
464,463,464,12,100
464,463,464,14,100
464,463,464,8,100
464,463,464,12,100
464,463,464,28,100
464,463,464,8,100
464,463,464,8,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
466,463,466,24,100
