fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
460,456,460,24,100
460,456,460,24,100
460,456,460,20,100
460,456,460,24,100
460,456,460,20,100
460,456,460,24,100
460,456,460,24,100
460,456,460,20,100
460,456,460,20,100
460,456,460,20,100
460,456,460,24,100
460,456,460,20,100
460,456,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,20,100
460,457,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
460,457,460,20,100
460,457,460,20,100
460,457,460,20,100
460,457,460,24,100
460,457,460,24,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
461,457,461,9,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,457,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,458,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,28,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,18,100
462,459,462,20,100
462,459,462,18,100
462,459,462,20,100
462,459,462,18,100
462,459,462,18,100
462,459,462,18,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,18,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,18,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,18,100
462,459,462,18,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,18,100
462,459,462,28,100
462,459,462,18,100
462,459,462,18,100
462,459,462,18,100
462,459,462,20,100
462,459,462,18,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,18,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,20,100
462,459,462,28,100
462,459,462,20,100
462,459,462,18,100
462,459,462,18,100
462,459,462,18,100
462,459,462,20,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,19,100
463,459,463,19,100
463,459,463,13,100
463,459,463,13,100
463,459,463,19,100
463,459,463,25,100
463,459,463,13,100
463,459,463,25,100
463,459,463,19,100
463,459,463,25,100
463,459,463,13,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,13,100
463,460,463,25,100
463,460,463,13,100
463,460,463,13,100
463,460,463,25,100
463,460,463,19,100
463,460,463,19,100
463,460,463,13,100
463,460,463,13,100
463,460,463,19,100
463,460,463,19,100
463,460,463,19,100
463,460,463,19,100
463,460,463,13,100
463,460,463,13,100
463,460,463,27,100
463,460,463,27,100
463,460,463,19,100
463,460,463,27,100
463,460,463,27,100
463,460,463,19,100
463,460,463,25,100
463,460,463,13,100
463,460,463,25,100
463,460,463,13,100
463,460,463,25,100
463,460,463,13,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,13,100
463,460,463,13,100
463,460,463,25,100
463,460,463,19,100
463,460,463,13,100
463,460,463,27,100
463,460,463,25,100
463,460,463,25,100
463,460,463,19,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,13,100
463,460,463,25,100
463,460,463,27,100
463,460,463,19,100
463,460,463,13,100
463,460,463,27,100
463,460,463,19,100
463,460,463,13,100
463,460,463,13,100
463,460,463,19,100
463,460,463,25,100
463,460,463,13,100
463,460,463,27,100
463,460,463,13,100
463,460,463,19,100
463,460,463,19,100
463,460,463,27,100
463,460,463,25,100
463,460,463,25,100
463,460,463,13,100
463,460,463,27,100
463,460,463,13,100
463,460,463,19,100
463,460,463,25,100
463,460,463,25,100
463,460,463,13,100
463,460,463,27,100
463,460,463,13,100
463,460,463,19,100
463,460,463,13,100
463,460,463,19,100
463,460,463,13,100
463,460,463,25,100
463,460,463,19,100
463,460,463,19,100
463,460,463,25,100
463,460,463,19,100
463,460,463,25,100
463,460,463,25,100
463,460,463,19,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,13,100
463,460,463,25,100
463,460,463,19,100
463,460,463,27,100
463,460,463,27,100
463,460,463,13,100
463,460,463,13,100
463,460,463,25,100
463,460,463,25,100
463,460,463,27,100
463,460,463,13,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,13,100
463,460,463,19,100
463,460,463,19,100
463,460,463,19,100
463,460,463,19,100
463,460,463,19,100
463,460,463,25,100
463,460,463,13,100
463,460,463,13,100
463,460,463,27,100
463,460,463,27,100
463,460,463,25,100
463,460,463,19,100
463,460,463,13,100
463,460,463,19,100
463,460,463,25,100
463,460,463,13,100
463,460,463,25,100
463,460,463,13,100
463,460,463,27,100
463,460,463,25,100
463,460,463,19,100
463,460,463,13,100
463,460,463,13,100
463,460,463,25,100
463,460,463,25,100
463,460,463,19,100
463,460,463,13,100
463,460,463,19,100
463,460,463,13,100
463,460,463,19,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,13,100
463,460,463,13,100
463,460,463,13,100
463,460,463,13,100
463,460,463,27,100
463,460,463,19,100
463,460,463,27,100
463,460,463,19,100
463,460,463,25,100
463,460,463,27,100
463,460,463,25,100
463,460,463,25,100
463,460,463,19,100
463,460,463,27,100
463,460,463,25,100
464,460,464,28,100
464,460,464,28,100
464,460,464,28,100
464,460,464,28,100
464,460,464,28,100
464,460,464,28,100
464,460,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,18,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,18,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,18,100
464,461,464,18,100
464,461,464,28,100
464,461,464,28,100
464,461,464,18,100
464,461,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,40,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,40,100
464,462,464,18,100
464,462,464,18,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,24,100
464,462,464,18,100
464,462,464,40,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,24,100
464,462,464,40,100
464,462,464,28,100
464,462,464,24,100
464,462,464,18,100
464,462,464,24,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,28,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,24,100
464,462,464,18,100
464,462,464,18,100
464,462,464,40,100
464,462,464,40,100
464,462,464,24,100
464,462,464,40,100
464,462,464,18,100
464,462,464,28,100
464,462,464,18,100
464,462,464,24,100
464,462,464,24,100
464,462,464,40,100
464,462,464,18,100
464,462,464,18,100
464,462,464,24,100
464,462,464,40,100
464,462,464,18,100
464,462,464,18,100
464,462,464,18,100
464,462,464,24,100
464,462,464,18,100
464,462,464,20,100
464,462,464,18,100
464,462,464,28,100
464,462,464,40,100
464,462,464,18,100
464,462,464,24,100
464,462,464,18,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,20,100
464,462,464,24,100
464,462,464,20,100
464,462,464,18,100
464,462,464,20,100
464,462,464,18,100
464,462,464,20,100
464,462,464,24,100
464,462,464,32,100
464,462,464,24,100
464,462,464,32,100
464,462,464,24,100
464,462,464,28,100
464,462,464,28,100
464,462,464,32,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,18,100
464,462,464,40,100
464,462,464,18,100
464,462,464,20,100
464,462,464,24,100
464,462,464,28,100
464,463,464,20,100
464,463,464,20,100
464,463,464,18,100
464,463,464,28,100
464,463,464,20,100
464,463,464,32,100
464,463,464,18,100
464,463,464,28,100
464,463,464,20,100
464,463,464,24,100
464,463,464,32,100
464,463,464,18,100
464,463,464,40,100
464,463,464,20,100
464,463,464,28,100
464,463,464,32,100
464,463,464,24,100
464,463,464,20,100
464,463,464,40,100
464,463,464,18,100
464,463,464,24,100
464,463,464,24,100
464,463,464,20,100
464,463,464,28,100
464,463,464,20,100
464,463,464,28,100
464,463,464,18,100
464,463,464,20,100
464,463,464,18,100
464,463,464,40,100
464,463,464,24,100
464,463,464,28,100
464,463,464,32,100
464,463,464,28,100
464,463,464,24,100
464,463,464,18,100
464,463,464,18,100
464,463,464,24,100
464,463,464,20,100
464,463,464,18,100
464,463,464,28,100
464,463,464,28,100
464,463,464,40,100
464,463,464,28,100
464,463,464,18,100
464,463,464,20,100
464,463,464,18,100
464,463,464,28,100
464,463,464,20,100
464,463,464,18,100
464,463,464,18,100
464,463,464,28,100
464,463,464,28,100
464,463,464,32,100
464,463,464,20,100
464,463,464,20,100
464,463,464,18,100
464,463,464,32,100
464,463,464,18,100
464,463,464,24,100
464,463,464,20,100
464,463,464,32,100
464,463,464,28,100
464,463,464,24,100
464,463,464,28,100
464,463,464,40,100
464,463,464,18,100
464,463,464,40,100
464,463,464,28,100
464,463,464,32,100
464,463,464,20,100
464,463,464,28,100
464,463,464,28,100
464,463,464,32,100
464,463,464,28,100
464,463,464,40,100
464,463,464,24,100
464,463,464,28,100
464,463,464,32,100
464,463,464,18,100
464,463,464,24,100
464,463,464,14,100
464,463,464,24,100
464,463,464,28,100
464,463,464,14,100
464,463,464,18,100
464,463,464,24,100
464,463,464,40,100
464,463,464,20,100
464,463,464,18,100
464,463,464,28,100
464,463,464,40,100
464,463,464,28,100
464,463,464,40,100
464,463,464,18,100
464,463,464,24,100
464,463,464,14,100
464,463,464,28,100
464,463,464,18,100
464,463,464,18,100
464,463,464,40,100
464,463,464,18,100
464,463,464,20,100
464,463,464,18,100
464,463,464,28,100
464,463,464,24,100
464,463,464,32,100
464,463,464,24,100
464,463,464,24,100
464,463,464,24,100
464,463,464,32,100
464,463,464,32,100
464,463,464,28,100
464,463,464,40,100
464,463,464,14,100
464,463,464,32,100
464,463,464,40,100
464,463,464,20,100
464,463,464,40,100
464,463,464,14,100
464,463,464,18,100
464,463,464,40,100
464,463,464,24,100
464,463,464,14,100
464,463,464,16,100
464,463,464,20,100
464,463,464,40,100
464,463,464,24,100
464,463,464,18,100
464,463,464,14,100
464,463,464,20,100
464,463,464,20,100
464,463,464,20,100
464,463,464,18,100
464,463,464,40,100
464,463,464,16,100
464,463,464,28,100
464,463,464,14,100
464,463,464,16,100
464,463,464,28,100
464,463,464,26,100
464,463,464,18,100
464,463,464,28,100
464,463,464,16,100
464,463,464,40,100
464,463,464,24,100
464,463,464,18,100
464,463,464,24,100
464,463,464,32,100
464,463,464,18,100
464,463,464,28,100
464,463,464,20,100
464,463,464,28,100
464,463,464,14,100
464,463,464,20,100
464,463,464,18,100
464,463,464,14,100
464,463,464,32,100
464,463,464,24,100
464,463,464,18,100
464,463,464,40,100
464,463,464,20,100
464,463,464,16,100
464,463,464,20,100
464,463,464,28,100
464,463,464,40,100
464,463,464,24,100
464,463,464,20,100
464,463,464,20,100
464,463,464,40,100
464,463,464,20,100
464,463,464,28,100
464,463,464,18,100
464,463,464,28,100
464,463,464,40,100
464,463,464,18,100
464,463,464,32,100
464,463,464,16,100
464,463,464,14,100
