fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,459,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,17,100
463,460,463,3,100
463,460,463,17,100
463,460,463,3,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,460,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,28,100
464,461,464,28,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,28,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,28,100
464,461,464,28,100
464,461,464,34,100
464,461,464,34,100
464,461,464,28,100
464,461,464,34,100
464,461,464,28,100
464,461,464,34,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,28,100
464,461,464,34,100
464,461,464,28,100
464,461,464,34,100
464,461,464,28,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,28,100
464,461,464,28,100
464,461,464,34,100
464,461,464,28,100
464,461,464,28,100
464,461,464,34,100
464,461,464,34,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,34,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,34,100
464,462,464,2,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,34,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,2,100
464,462,464,34,100
464,462,464,2,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,2,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,34,100
464,462,464,2,100
464,462,464,2,100
464,462,464,34,100
464,462,464,28,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,2,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
464,462,464,34,100
464,462,464,2,100
464,462,464,28,100
464,462,464,2,100
464,462,464,34,100
464,462,464,28,100
464,462,464,34,100
464,462,464,28,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,29,100
465,462,465,29,100
465,462,465,39,100
465,462,465,29,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,37,100
465,462,465,29,100
465,462,465,39,100
465,462,465,37,100
465,462,465,29,100
465,462,465,37,100
465,462,465,39,100
465,462,465,39,100
465,462,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,39,100
465,463,465,39,100
465,463,465,29,100
465,463,465,37,100
465,463,465,39,100
465,463,465,29,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,29,100
465,463,465,39,100
465,463,465,39,100
465,463,465,37,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,29,100
465,463,465,39,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,39,100
465,463,465,39,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,39,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,29,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,31,100
465,463,465,39,100
465,463,465,31,100
465,463,465,39,100
465,463,465,31,100
465,463,465,29,100
465,463,465,39,100
465,463,465,31,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,39,100
465,463,465,31,100
465,463,465,29,100
465,463,465,29,100
465,463,465,31,100
465,463,465,39,100
465,463,465,29,100
465,463,465,31,100
465,463,465,37,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,37,100
465,463,465,29,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,31,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,39,100
465,463,465,31,100
465,463,465,29,100
465,463,465,31,100
465,463,465,39,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
465,463,465,31,100
465,463,465,29,100
465,463,465,31,100
465,463,465,37,100
465,463,465,29,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,29,100
465,463,465,37,100
465,463,465,39,100
465,463,465,31,100
465,463,465,39,100
465,463,465,29,100
465,463,465,29,100
465,463,465,37,100
465,463,465,31,100
465,463,465,39,100
465,463,465,29,100
465,463,465,29,100
465,463,465,31,100
465,463,465,37,100
465,463,465,31,100
465,463,465,37,100
465,463,465,29,100
465,463,465,29,100
465,463,465,39,100
465,463,465,29,100
465,463,465,39,100
465,463,465,39,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,31,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,31,100
465,463,465,29,100
465,463,465,29,100
465,463,465,37,100
465,463,465,39,100
465,463,465,29,100
465,463,465,31,100
465,463,465,37,100
465,463,465,29,100
465,463,465,31,100
465,463,465,39,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,39,100
465,463,465,37,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,463,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
