fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,459,461,51,100
461,459,461,35,100
461,459,461,35,100
461,459,461,35,100
461,459,461,35,100
461,459,461,35,100
461,459,461,51,100
461,459,461,35,100
461,459,461,35,100
461,459,461,43,100
461,459,461,35,100
461,459,461,49,100
461,459,461,51,100
461,459,461,43,100
461,459,461,35,100
461,459,461,43,100
461,459,461,35,100
461,459,461,49,100
461,459,461,35,100
461,459,461,49,100
461,459,461,49,100
461,459,461,51,100
461,459,461,35,100
461,459,461,49,100
461,459,461,43,100
461,459,461,51,100
461,459,461,49,100
461,459,461,49,100
461,459,461,51,100
461,459,461,49,100
461,459,461,49,100
461,459,461,51,100
461,459,461,35,100
461,459,461,49,100
461,459,461,35,100
461,459,461,37,100
461,459,461,35,100
461,459,461,51,100
461,459,461,35,100
461,459,461,37,100
461,459,461,35,100
461,459,461,35,100
461,459,461,37,100
461,459,461,35,100
461,459,461,51,100
461,459,461,19,100
461,459,461,35,100
461,459,461,37,100
461,459,461,51,100
461,459,461,49,100
461,459,461,43,100
461,459,461,43,100
461,459,461,43,100
461,459,461,49,100
461,459,461,19,100
461,459,461,35,100
461,459,461,35,100
461,459,461,19,100
461,459,461,35,100
461,459,461,51,100
461,459,461,35,100
461,459,461,51,100
461,459,461,51,100
461,459,461,19,100
461,459,461,51,100
461,459,461,43,100
461,459,461,35,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,34,100
462,459,462,46,100
462,459,462,46,100
462,459,462,34,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,460,462,34,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,46,100
462,460,462,34,100
462,460,462,34,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,31,100
463,460,463,33,100
463,460,463,31,100
463,460,463,31,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,31,100
463,460,463,33,100
463,460,463,37,100
463,460,463,37,100
463,460,463,33,100
463,460,463,33,100
463,460,463,37,100
463,460,463,31,100
463,460,463,31,100
463,460,463,37,100
463,460,463,33,100
463,460,463,37,100
463,460,463,33,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,39,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,39,100
465,462,465,39,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,462,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,463,466,44,100
466,463,466,42,100
466,463,466,42,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,42,100
466,463,466,42,100
466,463,466,42,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,42,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,42,100
466,463,466,42,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,463,466,42,100
466,463,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
