fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,10,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,10,100
110,108,110,6,100
110,108,110,12,100
110,108,110,18,100
110,108,110,6,100
110,108,110,18,100
110,108,110,10,100
110,108,110,12,100
110,108,110,18,100
110,108,110,10,100
110,108,110,18,100
110,108,110,10,100
110,108,110,12,100
110,108,110,18,100
110,108,110,10,100
110,108,110,6,100
110,108,110,6,100
110,109,110,18,100
110,109,110,10,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,6,100
110,109,110,6,100
110,109,110,18,100
110,109,110,6,100
110,109,110,6,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,6,100
110,109,110,10,100
110,109,110,12,100
110,109,110,10,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,10,100
110,109,110,12,100
110,109,110,18,100
110,109,110,6,100
110,109,110,12,100
110,109,110,6,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,18,100
110,109,110,2,100
110,109,110,6,100
110,109,110,10,100
110,109,110,12,100
110,109,110,18,100
110,109,110,10,100
110,109,110,2,100
110,109,110,2,100
110,109,110,12,100
110,109,110,12,100
110,109,110,6,100
110,109,110,10,100
110,109,110,10,100
110,109,110,12,100
110,109,110,18,100
110,109,110,2,100
110,109,110,10,100
110,109,110,12,100
110,109,110,18,100
110,109,110,10,100
110,109,110,2,100
110,109,110,12,100
110,109,110,12,100
110,109,110,2,100
110,109,110,12,100
110,109,110,2,100
110,109,110,6,100
110,109,110,18,100
110,109,110,6,100
110,109,110,2,100
110,109,110,2,100
110,109,110,12,100
110,109,110,18,100
110,109,110,6,100
110,109,110,2,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,12,100
110,109,110,10,100
110,109,110,6,100
110,109,110,2,100
110,109,110,2,100
110,109,110,6,100
110,109,110,12,100
110,109,110,2,100
110,109,110,12,100
110,109,110,10,100
110,109,110,2,100
110,109,110,6,100
110,109,110,12,100
110,109,110,2,100
110,109,110,2,100
110,109,110,12,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,2,100
110,109,110,6,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,2,100
110,109,110,2,100
110,109,110,12,100
110,109,110,10,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,2,100
110,109,110,6,100
110,109,110,2,100
110,109,110,2,100
110,109,110,10,100
110,109,110,10,100
110,109,110,6,100
110,109,110,12,100
110,109,110,10,100
110,109,110,18,100
110,109,110,6,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,109,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
112,110,112,8,100
