fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
450,427,450,26,100
450,433,450,26,100
450,434,450,62,100
450,436,450,62,100
450,437,450,26,100
450,439,450,62,100
450,439,450,26,100
450,440,450,62,100
450,441,450,26,100
450,441,450,62,100
450,441,450,8,100
453,442,453,27,100
453,443,453,27,100
453,443,453,27,100
453,443,453,27,100
453,443,453,27,100
453,444,453,27,100
459,444,459,9,100
459,444,459,9,100
459,444,459,9,100
459,444,459,9,100
459,445,459,9,100
459,445,459,9,100
459,445,459,9,100
459,445,459,9,100
459,445,459,9,100
459,446,459,9,100
459,446,459,9,100
459,446,459,9,100
459,446,459,9,100
459,447,459,9,100
459,447,459,9,100
459,447,459,9,100
459,447,459,9,100
459,448,459,9,100
459,448,459,9,100
459,448,459,9,100
459,448,459,9,100
459,448,459,9,100
459,448,459,9,100
459,448,459,9,100
459,448,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,449,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,450,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,451,459,33,100
459,451,459,9,100
459,451,459,9,100
459,451,459,9,100
459,452,459,33,100
459,452,459,9,100
459,452,459,33,100
459,452,459,9,100
459,452,459,33,100
459,452,459,33,100
459,452,459,9,100
459,452,459,9,100
459,452,459,33,100
459,452,459,9,100
459,452,459,33,100
459,452,459,9,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,9,100
459,452,459,33,100
459,452,459,9,100
459,453,459,9,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,9,100
459,453,459,33,100
459,453,459,33,100
459,453,459,9,100
459,453,459,27,100
459,453,459,27,100
459,453,459,33,100
459,453,459,33,100
459,453,459,27,100
459,453,459,33,100
459,453,459,9,100
459,453,459,33,100
459,453,459,9,100
