fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,455,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,456,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,0,100
462,457,462,0,100
462,457,462,8,100
462,457,462,0,100
462,457,462,8,100
462,457,462,8,100
462,457,462,0,100
462,457,462,0,100
462,457,462,0,100
462,457,462,50,100
462,457,462,8,100
462,457,462,50,100
462,457,462,8,100
462,457,462,8,100
462,457,462,0,100
462,457,462,50,100
462,457,462,8,100
462,457,462,8,100
462,457,462,0,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,0,100
462,457,462,50,100
462,457,462,8,100
462,457,462,0,100
462,457,462,8,100
462,457,462,50,100
462,457,462,50,100
462,457,462,0,100
462,457,462,8,100
462,457,462,8,100
462,457,462,0,100
462,457,462,0,100
462,457,462,50,100
462,457,462,8,100
462,457,462,8,100
462,457,462,8,100
462,457,462,50,100
462,457,462,0,100
462,457,462,0,100
462,457,462,0,100
462,458,462,8,100
462,458,462,8,100
462,458,462,8,100
462,458,462,0,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,0,100
462,458,462,0,100
462,458,462,0,100
462,458,462,0,100
462,458,462,8,100
462,458,462,8,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,0,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,8,100
462,458,462,0,100
462,458,462,8,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,0,100
462,458,462,0,100
462,458,462,8,100
462,458,462,50,100
462,458,462,0,100
462,458,462,8,100
462,458,462,50,100
462,458,462,8,100
462,458,462,0,100
462,458,462,8,100
462,458,462,50,100
462,458,462,8,100
462,458,462,8,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,0,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,8,100
462,458,462,8,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,0,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,50,100
462,458,462,8,100
462,458,462,50,100
462,458,462,18,100
462,458,462,18,100
462,458,462,50,100
462,458,462,0,100
462,458,462,18,100
462,458,462,8,100
462,458,462,0,100
462,458,462,8,100
462,458,462,0,100
462,458,462,0,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,18,100
462,458,462,50,100
462,458,462,18,100
462,458,462,8,100
462,458,462,18,100
462,458,462,0,100
462,458,462,0,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,18,100
462,458,462,50,100
462,458,462,8,100
462,459,462,8,100
462,459,462,8,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,18,100
462,459,462,0,100
462,459,462,8,100
462,459,462,0,100
462,459,462,50,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,50,100
462,459,462,8,100
462,459,462,8,100
462,459,462,0,100
462,459,462,50,100
462,459,462,8,100
462,459,462,0,100
462,459,462,0,100
462,459,462,18,100
462,459,462,50,100
462,459,462,0,100
462,459,462,8,100
462,459,462,50,100
462,459,462,0,100
462,459,462,0,100
462,459,462,50,100
462,459,462,18,100
462,459,462,18,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,8,100
462,459,462,0,100
462,459,462,0,100
462,459,462,8,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,0,100
462,459,462,8,100
462,459,462,50,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,0,100
462,459,462,0,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,8,100
462,459,462,8,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,8,100
462,459,462,8,100
462,459,462,0,100
462,459,462,50,100
462,459,462,0,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,0,100
462,459,462,50,100
462,459,462,0,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,50,100
462,459,462,0,100
462,459,462,50,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,8,100
462,459,462,50,100
462,459,462,0,100
462,459,462,8,100
462,459,462,50,100
462,459,462,0,100
462,459,462,8,100
462,459,462,0,100
462,459,462,50,100
462,459,462,50,100
462,459,462,18,100
462,459,462,0,100
462,459,462,0,100
462,459,462,50,100
462,459,462,8,100
462,459,462,0,100
462,459,462,8,100
462,459,462,8,100
462,459,462,50,100
462,459,462,18,100
462,459,462,0,100
462,459,462,50,100
462,459,462,0,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,459,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,3,100
463,460,463,3,100
463,460,463,9,100
463,460,463,9,100
463,460,463,3,100
463,460,463,9,100
463,460,463,3,100
463,460,463,3,100
463,460,463,3,100
463,460,463,3,100
463,460,463,7,100
463,460,463,9,100
463,460,463,3,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,9,100
463,460,463,3,100
463,460,463,3,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,3,100
463,460,463,9,100
463,460,463,3,100
463,460,463,7,100
463,460,463,3,100
463,460,463,9,100
463,460,463,3,100
463,460,463,7,100
463,460,463,9,100
463,460,463,7,100
463,460,463,7,100
463,460,463,3,100
463,460,463,3,100
463,460,463,7,100
463,460,463,7,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,3,100
463,460,463,9,100
463,460,463,7,100
463,460,463,3,100
463,460,463,3,100
463,460,463,7,100
463,460,463,9,100
463,460,463,9,100
463,460,463,3,100
463,460,463,9,100
463,460,463,7,100
463,460,463,9,100
463,460,463,3,100
463,460,463,9,100
463,460,463,3,100
463,460,463,9,100
463,460,463,9,100
463,460,463,7,100
463,460,463,3,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,9,100
463,461,463,9,100
463,461,463,9,100
463,461,463,3,100
463,461,463,3,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,9,100
463,461,463,9,100
463,461,463,7,100
463,461,463,5,100
463,461,463,7,100
463,461,463,9,100
463,461,463,9,100
463,461,463,9,100
463,461,463,9,100
463,461,463,3,100
463,461,463,5,100
463,461,463,7,100
463,461,463,5,100
463,461,463,3,100
463,461,463,7,100
463,461,463,7,100
463,461,463,9,100
463,461,463,3,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,5,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,3,100
463,461,463,7,100
463,461,463,7,100
463,461,463,9,100
463,461,463,3,100
463,461,463,3,100
463,461,463,3,100
463,461,463,3,100
463,461,463,3,100
463,461,463,5,100
463,461,463,3,100
463,461,463,5,100
463,461,463,7,100
463,461,463,7,100
463,461,463,7,100
463,461,463,3,100
463,461,463,7,100
463,461,463,3,100
463,461,463,3,100
463,461,463,3,100
463,461,463,5,100
463,461,463,7,100
463,461,463,3,100
463,461,463,7,100
463,461,463,9,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,2,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,2,100
464,461,464,2,100
464,461,464,2,100
464,461,464,2,100
464,461,464,2,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,2,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,2,100
464,461,464,2,100
464,461,464,30,100
464,461,464,2,100
464,461,464,2,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,2,100
464,461,464,30,100
464,461,464,2,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,461,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,3,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,7,100
465,462,465,3,100
465,462,465,3,100
