fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,38,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,38,100
464,462,464,38,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,38,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,30,100
464,462,464,38,100
464,462,464,48,100
464,462,464,30,100
464,462,464,34,100
464,462,464,38,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,48,100
464,462,464,38,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,36,100
464,462,464,30,100
464,462,464,30,100
464,462,464,48,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,34,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,38,100
464,462,464,34,100
464,462,464,30,100
464,462,464,30,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,30,100
464,462,464,30,100
464,462,464,36,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,48,100
464,462,464,30,100
464,462,464,38,100
464,462,464,30,100
464,462,464,34,100
464,462,464,34,100
464,462,464,48,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,30,100
464,462,464,30,100
464,462,464,34,100
464,462,464,38,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,38,100
464,462,464,36,100
464,462,464,30,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,48,100
464,462,464,34,100
464,462,464,38,100
464,462,464,48,100
464,462,464,34,100
464,462,464,30,100
464,462,464,48,100
464,462,464,30,100
464,462,464,36,100
464,462,464,48,100
464,462,464,30,100
464,462,464,48,100
464,462,464,30,100
464,462,464,48,100
464,462,464,30,100
464,462,464,38,100
464,462,464,30,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,34,100
464,462,464,30,100
464,462,464,30,100
464,462,464,36,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,38,100
464,462,464,38,100
464,462,464,30,100
464,462,464,38,100
464,462,464,48,100
464,462,464,34,100
464,462,464,30,100
464,462,464,34,100
464,462,464,34,100
464,462,464,30,100
464,462,464,38,100
464,462,464,34,100
464,462,464,30,100
464,462,464,36,100
464,462,464,30,100
464,462,464,34,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,34,100
464,462,464,30,100
464,462,464,36,100
464,462,464,48,100
464,462,464,30,100
464,462,464,34,100
464,462,464,48,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,38,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,30,100
464,462,464,48,100
464,462,464,38,100
464,462,464,36,100
464,462,464,48,100
464,462,464,30,100
464,462,464,34,100
464,462,464,48,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,34,100
464,462,464,34,100
464,462,464,38,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,34,100
464,462,464,36,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,48,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,36,100
464,462,464,38,100
464,462,464,48,100
464,462,464,30,100
464,462,464,30,100
464,462,464,48,100
464,462,464,30,100
464,462,464,36,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,34,100
464,462,464,38,100
464,462,464,30,100
464,462,464,36,100
464,462,464,34,100
464,462,464,34,100
464,462,464,38,100
464,462,464,48,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,30,100
464,462,464,34,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,30,100
464,462,464,38,100
464,462,464,38,100
464,462,464,30,100
464,462,464,48,100
464,462,464,46,100
464,462,464,34,100
464,462,464,30,100
464,462,464,46,100
464,462,464,48,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,34,100
464,462,464,38,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,46,100
464,462,464,46,100
464,462,464,30,100
464,462,464,36,100
464,462,464,46,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,38,100
464,462,464,48,100
464,462,464,46,100
464,462,464,38,100
464,462,464,34,100
464,462,464,30,100
464,462,464,48,100
464,462,464,46,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,38,100
464,462,464,46,100
464,462,464,36,100
464,462,464,46,100
464,462,464,38,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,48,100
464,462,464,36,100
464,462,464,48,100
464,462,464,36,100
464,462,464,38,100
464,462,464,34,100
464,462,464,48,100
464,462,464,46,100
464,462,464,36,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,38,100
464,462,464,36,100
464,462,464,38,100
464,462,464,34,100
464,462,464,34,100
464,462,464,46,100
464,462,464,30,100
464,462,464,46,100
464,462,464,30,100
464,462,464,40,100
464,462,464,48,100
464,462,464,48,100
464,462,464,34,100
464,462,464,48,100
464,462,464,36,100
464,462,464,48,100
464,463,464,40,100
464,463,464,36,100
464,463,464,48,100
464,463,464,48,100
464,463,464,34,100
464,463,464,48,100
464,463,464,46,100
464,463,464,30,100
464,463,464,40,100
464,463,464,48,100
464,463,464,30,100
464,463,464,46,100
464,463,464,48,100
464,463,464,40,100
464,463,464,44,100
464,463,464,48,100
464,463,464,46,100
464,463,464,34,100
464,463,464,48,100
464,463,464,30,100
464,463,464,48,100
464,463,464,46,100
464,463,464,46,100
464,463,464,36,100
464,463,464,34,100
464,463,464,40,100
464,463,464,48,100
464,463,464,48,100
464,463,464,40,100
464,463,464,48,100
464,463,464,36,100
464,463,464,40,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,46,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,46,100
464,463,464,34,100
464,463,464,30,100
464,463,464,40,100
464,463,464,48,100
464,463,464,48,100
464,463,464,38,100
464,463,464,48,100
464,463,464,30,100
464,463,464,34,100
464,463,464,30,100
464,463,464,34,100
464,463,464,30,100
464,463,464,38,100
464,463,464,36,100
464,463,464,46,100
464,463,464,44,100
464,463,464,48,100
464,463,464,30,100
464,463,464,40,100
464,463,464,44,100
464,463,464,34,100
464,463,464,48,100
464,463,464,44,100
464,463,464,46,100
464,463,464,30,100
464,463,464,46,100
464,463,464,48,100
464,463,464,36,100
464,463,464,48,100
464,463,464,44,100
464,463,464,48,100
464,463,464,46,100
464,463,464,38,100
464,463,464,30,100
464,463,464,40,100
464,463,464,40,100
464,463,464,34,100
464,463,464,44,100
464,463,464,46,100
464,463,464,44,100
464,463,464,44,100
464,463,464,36,100
464,463,464,30,100
464,463,464,34,100
464,463,464,30,100
464,463,464,30,100
464,463,464,44,100
464,463,464,44,100
464,463,464,46,100
464,463,464,46,100
464,463,464,46,100
464,463,464,48,100
464,463,464,46,100
464,463,464,46,100
464,463,464,30,100
464,463,464,44,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,46,100
464,463,464,48,100
464,463,464,48,100
464,463,464,44,100
464,463,464,40,100
464,463,464,48,100
464,463,464,48,100
464,463,464,34,100
464,463,464,46,100
464,463,464,40,100
464,463,464,46,100
464,463,464,38,100
464,463,464,46,100
464,463,464,36,100
464,463,464,30,100
464,463,464,30,100
464,463,464,48,100
464,463,464,46,100
464,463,464,48,100
464,463,464,48,100
464,463,464,38,100
464,463,464,46,100
464,463,464,48,100
464,463,464,38,100
464,463,464,36,100
464,463,464,48,100
464,463,464,44,100
464,463,464,34,100
464,463,464,48,100
464,463,464,46,100
464,463,464,34,100
464,463,464,44,100
464,463,464,46,100
464,463,464,38,100
464,463,464,30,100
464,463,464,30,100
464,463,464,36,100
464,463,464,40,100
464,463,464,34,100
464,463,464,34,100
464,463,464,46,100
464,463,464,40,100
464,463,464,46,100
464,463,464,48,100
464,463,464,48,100
464,463,464,44,100
464,463,464,48,100
464,463,464,46,100
464,463,464,44,100
464,463,464,40,100
464,463,464,30,100
464,463,464,40,100
464,463,464,34,100
464,463,464,46,100
464,463,464,44,100
