fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
466,463,466,14,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,30,100
466,463,466,30,100
466,463,466,10,100
466,463,466,30,100
466,463,466,30,100
466,463,466,30,100
466,463,466,14,100
466,463,466,14,100
466,463,466,10,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,30,100
466,463,466,10,100
466,463,466,14,100
466,463,466,30,100
466,463,466,10,100
466,463,466,10,100
466,463,466,14,100
466,463,466,30,100
466,463,466,14,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,14,100
466,463,466,14,100
466,463,466,14,100
466,463,466,10,100
466,463,466,14,100
466,463,466,10,100
466,463,466,14,100
466,463,466,10,100
466,463,466,14,100
466,463,466,30,100
466,463,466,14,100
466,463,466,30,100
466,463,466,30,100
466,463,466,10,100
466,463,466,14,100
466,463,466,14,100
466,463,466,30,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,14,100
466,463,466,14,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,14,100
466,463,466,10,100
466,463,466,14,100
466,463,466,10,100
466,463,466,10,100
466,463,466,30,100
466,463,466,14,100
466,463,466,10,100
466,463,466,14,100
466,463,466,10,100
466,463,466,30,100
466,463,466,30,100
466,463,466,30,100
466,463,466,14,100
466,463,466,30,100
466,463,466,10,100
466,463,466,14,100
466,463,466,14,100
466,463,466,10,100
466,463,466,30,100
466,463,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,30,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,10,100
466,464,466,30,100
466,464,466,12,100
466,464,466,30,100
466,464,466,12,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,12,100
466,464,466,12,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,14,100
466,464,466,12,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,12,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,12,100
466,464,466,10,100
466,464,466,30,100
466,464,466,14,100
466,464,466,14,100
466,464,466,10,100
466,464,466,10,100
466,464,466,10,100
466,464,466,12,100
466,464,466,10,100
466,464,466,12,100
466,464,466,12,100
466,464,466,10,100
466,464,466,10,100
466,464,466,30,100
466,464,466,30,100
466,464,466,10,100
466,464,466,14,100
466,464,466,12,100
466,464,466,10,100
466,464,466,20,100
466,464,466,14,100
466,464,466,20,100
466,464,466,10,100
466,464,466,10,100
466,464,466,14,100
466,464,466,20,100
466,464,466,12,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,14,100
466,464,466,30,100
466,464,466,20,100
466,464,466,10,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,14,100
466,464,466,12,100
466,464,466,14,100
466,464,466,12,100
466,464,466,14,100
466,464,466,10,100
466,464,466,30,100
466,464,466,20,100
466,464,466,30,100
466,464,466,14,100
466,464,466,12,100
466,464,466,20,100
466,464,466,14,100
466,464,466,30,100
466,464,466,20,100
