fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
107,97,107,9,100
107,99,107,9,100
107,100,107,9,100
107,101,107,9,100
107,101,107,9,100
107,101,107,9,100
107,102,107,9,100
107,102,107,5,100
107,102,107,9,100
107,102,107,5,100
107,103,107,9,100
107,103,107,9,100
107,103,107,5,100
107,103,107,9,100
107,103,107,9,100
107,103,107,9,100
107,103,107,9,100
108,103,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,105,108,20,100
108,105,108,16,100
108,105,108,20,100
108,105,108,16,100
108,105,108,16,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,16,100
108,105,108,20,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,20,100
108,105,108,6,100
108,105,108,16,100
108,105,108,6,100
108,105,108,20,100
108,105,108,6,100
108,105,108,16,100
108,105,108,16,100
108,105,108,20,100
108,105,108,6,100
108,106,108,16,100
108,106,108,20,100
108,106,108,16,100
108,106,108,6,100
108,106,108,16,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,6,100
108,106,108,16,100
108,106,108,20,100
108,106,108,16,100
108,106,108,4,100
108,106,108,20,100
108,106,108,4,100
108,106,108,20,100
108,106,108,4,100
108,106,108,20,100
108,106,108,16,100
108,106,108,16,100
108,106,108,6,100
108,106,108,4,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,16,100
108,106,108,20,100
108,106,108,4,100
108,106,108,10,100
108,106,108,4,100
108,106,108,6,100
108,106,108,4,100
108,106,108,16,100
108,106,108,16,100
108,106,108,6,100
108,106,108,2,100
108,106,108,2,100
108,106,108,16,100
108,107,108,4,100
108,107,108,20,100
108,107,108,6,100
108,107,108,6,100
108,107,108,16,100
108,107,108,6,100
108,107,108,16,100
108,107,108,16,100
108,107,108,2,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,17,100
109,107,109,5,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,17,100
109,107,109,15,100
109,107,109,5,100
109,107,109,13,100
109,107,109,15,100
