fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
105,95,105,19,100
105,98,105,15,100
105,99,105,15,100
105,100,105,3,100
105,100,105,3,100
105,101,105,3,100
105,101,105,15,100
107,102,107,9,100
107,102,107,9,100
107,102,107,9,100
107,102,107,9,100
107,102,107,9,100
107,103,107,19,100
107,103,107,19,100
107,103,107,19,100
107,103,107,19,100
107,103,107,9,100
107,103,107,19,100
107,104,107,9,100
107,104,107,9,100
107,104,107,19,100
107,104,107,19,100
107,104,107,9,100
107,104,107,19,100
107,104,107,19,100
107,104,107,19,100
107,104,107,9,100
107,104,107,9,100
107,104,107,19,100
107,104,107,19,100
107,104,107,19,100
107,104,107,19,100
107,104,107,5,100
107,105,107,19,100
107,105,107,17,100
107,105,107,5,100
107,105,107,17,100
107,105,107,19,100
107,105,107,19,100
107,105,107,19,100
107,105,107,9,100
107,105,107,21,100
107,105,107,17,100
107,105,107,17,100
107,105,107,19,100
107,105,107,5,100
107,105,107,21,100
107,105,107,21,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,105,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,20,100
108,106,108,16,100
108,106,108,16,100
108,106,108,16,100
108,106,108,20,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,106,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,15,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,13,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,17,100
109,107,109,13,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,17,100
109,107,109,17,100
109,107,109,15,100
109,107,109,17,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,17,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,11,100
109,107,109,17,100
109,107,109,11,100
109,107,109,17,100
109,107,109,11,100
109,107,109,13,100
109,107,109,13,100
109,107,109,17,100
109,107,109,11,100
109,107,109,11,100
109,107,109,17,100
109,107,109,13,100
109,107,109,11,100
109,107,109,11,100
109,107,109,17,100
109,107,109,15,100
109,107,109,17,100
109,107,109,13,100
109,107,109,11,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,11,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,17,100
109,107,109,15,100
109,107,109,11,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,13,100
109,107,109,13,100
109,107,109,11,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,15,100
109,107,109,17,100
109,108,109,17,100
109,108,109,11,100
109,108,109,17,100
109,108,109,13,100
109,108,109,17,100
109,108,109,9,100
109,108,109,17,100
109,108,109,13,100
109,108,109,11,100
109,108,109,9,100
109,108,109,11,100
109,108,109,11,100
109,108,109,13,100
109,108,109,11,100
109,108,109,17,100
109,108,109,11,100
109,108,109,11,100
109,108,109,11,100
109,108,109,17,100
109,108,109,11,100
109,108,109,13,100
109,108,109,9,100
109,108,109,9,100
109,108,109,13,100
109,108,109,13,100
109,108,109,15,100
109,108,109,9,100
109,108,109,15,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,11,100
109,108,109,13,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,15,100
109,108,109,9,100
109,108,109,17,100
109,108,109,11,100
109,108,109,15,100
109,108,109,11,100
109,108,109,17,100
109,108,109,11,100
109,108,109,9,100
109,108,109,13,100
109,108,109,15,100
109,108,109,17,100
109,108,109,13,100
109,108,109,17,100
109,108,109,15,100
109,108,109,15,100
109,108,109,15,100
109,108,109,13,100
109,108,109,15,100
109,108,109,13,100
109,108,109,15,100
109,108,109,11,100
109,108,109,15,100
109,108,109,17,100
109,108,109,15,100
109,108,109,17,100
109,108,109,13,100
109,108,109,13,100
109,108,109,17,100
109,108,109,13,100
109,108,109,11,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,11,100
109,108,109,13,100
109,108,109,15,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,13,100
109,108,109,17,100
109,108,109,9,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,11,100
109,108,109,15,100
109,108,109,15,100
109,108,109,13,100
109,108,109,11,100
109,108,109,17,100
109,108,109,15,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,9,100
109,108,109,11,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,13,100
109,108,109,15,100
109,108,109,17,100
109,108,109,9,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,11,100
109,108,109,13,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,9,100
109,108,109,9,100
109,108,109,15,100
109,108,109,17,100
109,108,109,13,100
109,108,109,17,100
109,108,109,15,100
109,108,109,17,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,11,100
109,108,109,19,100
109,108,109,17,100
109,108,109,11,100
109,108,109,19,100
109,108,109,9,100
109,108,109,13,100
109,108,109,19,100
109,108,109,15,100
109,108,109,13,100
109,108,109,15,100
109,108,109,15,100
109,108,109,11,100
109,108,109,17,100
109,108,109,9,100
109,108,109,17,100
109,108,109,17,100
109,108,109,19,100
109,108,109,17,100
109,108,109,11,100
109,108,109,19,100
109,108,109,11,100
109,108,109,15,100
109,108,109,13,100
109,108,109,19,100
109,108,109,9,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,13,100
109,108,109,13,100
109,108,109,11,100
109,108,109,15,100
109,108,109,19,100
109,108,109,17,100
109,108,109,13,100
109,108,109,17,100
109,108,109,15,100
109,108,109,13,100
109,108,109,17,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,18,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,10,100
110,109,110,18,100
110,109,110,18,100
110,109,110,10,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,10,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,10,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,10,100
110,109,110,10,100
110,109,110,14,100
110,109,110,18,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,10,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,10,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,10,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,10,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,14,100
110,109,110,10,100
110,109,110,18,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,10,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,10,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,10,100
110,109,110,10,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,10,100
110,109,110,10,100
110,109,110,18,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
