fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,455,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,22,100
460,456,460,12,100
460,456,460,6,100
460,456,460,6,100
460,456,460,22,100
460,456,460,6,100
460,456,460,6,100
460,456,460,22,100
460,456,460,6,100
460,456,460,12,100
460,456,460,6,100
460,456,460,12,100
460,456,460,12,100
460,456,460,22,100
460,456,460,12,100
460,456,460,12,100
460,456,460,6,100
460,456,460,12,100
460,456,460,6,100
460,456,460,6,100
460,456,460,12,100
460,456,460,6,100
460,456,460,12,100
460,456,460,6,100
460,456,460,12,100
460,456,460,22,100
460,456,460,6,100
460,456,460,12,100
460,456,460,22,100
460,456,460,38,100
460,456,460,22,100
460,456,460,22,100
460,456,460,12,100
460,456,460,22,100
460,456,460,22,100
460,456,460,12,100
460,456,460,38,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,41,100
461,457,461,47,100
461,457,461,47,100
461,457,461,41,100
461,457,461,31,100
461,457,461,41,100
461,457,461,41,100
461,458,461,47,100
461,458,461,5,100
461,458,461,41,100
461,458,461,31,100
461,458,461,31,100
461,458,461,31,100
461,458,461,41,100
461,458,461,41,100
461,458,461,5,100
461,458,461,31,100
461,458,461,47,100
461,458,461,5,100
461,458,461,5,100
461,458,461,11,100
461,458,461,31,100
461,458,461,31,100
461,458,461,47,100
461,458,461,5,100
461,458,461,47,100
461,458,461,47,100
461,458,461,41,100
461,458,461,31,100
461,458,461,5,100
461,458,461,47,100
461,458,461,41,100
461,458,461,31,100
461,458,461,47,100
461,458,461,11,100
461,458,461,31,100
461,458,461,41,100
461,458,461,11,100
461,458,461,47,100
461,458,461,11,100
461,458,461,31,100
461,458,461,11,100
461,458,461,41,100
461,458,461,31,100
461,458,461,5,100
461,458,461,41,100
461,458,461,41,100
461,458,461,5,100
461,458,461,11,100
461,458,461,31,100
461,458,461,49,100
461,458,461,49,100
461,458,461,49,100
461,458,461,31,100
461,458,461,49,100
461,458,461,31,100
461,458,461,47,100
461,458,461,31,100
461,458,461,31,100
461,458,461,5,100
461,458,461,49,100
461,458,461,31,100
461,458,461,47,100
461,458,461,41,100
461,458,461,5,100
461,458,461,11,100
461,458,461,5,100
461,458,461,41,100
461,458,461,47,100
461,458,461,5,100
461,458,461,11,100
461,458,461,5,100
461,458,461,11,100
461,458,461,5,100
461,458,461,41,100
461,458,461,11,100
461,458,461,11,100
461,458,461,47,100
461,458,461,47,100
461,458,461,47,100
461,458,461,47,100
461,458,461,31,100
461,458,461,31,100
461,458,461,47,100
461,458,461,47,100
461,458,461,5,100
461,458,461,5,100
461,458,461,5,100
461,458,461,41,100
461,458,461,41,100
461,458,461,41,100
461,458,461,47,100
461,458,461,47,100
461,458,461,41,100
461,458,461,49,100
461,458,461,31,100
461,458,461,31,100
461,458,461,41,100
461,458,461,41,100
461,458,461,31,100
461,458,461,5,100
461,458,461,41,100
461,458,461,31,100
461,458,461,5,100
461,458,461,49,100
461,458,461,5,100
461,458,461,47,100
461,458,461,49,100
461,458,461,47,100
461,458,461,5,100
461,458,461,11,100
461,458,461,41,100
461,458,461,5,100
461,458,461,41,100
461,458,461,11,100
461,458,461,31,100
461,458,461,41,100
461,458,461,11,100
461,458,461,41,100
461,458,461,41,100
461,458,461,47,100
461,458,461,35,100
461,458,461,5,100
461,458,461,37,100
461,458,461,41,100
461,459,461,35,100
461,459,461,31,100
461,459,461,31,100
461,459,461,31,100
461,459,461,49,100
461,459,461,11,100
461,459,461,5,100
461,459,461,41,100
461,459,461,11,100
461,459,461,5,100
461,459,461,49,100
461,459,461,11,100
461,459,461,47,100
461,459,461,5,100
461,459,461,11,100
461,459,461,47,100
461,459,461,37,100
461,459,461,41,100
461,459,461,47,100
461,459,461,5,100
461,459,461,41,100
461,459,461,31,100
461,459,461,31,100
461,459,461,11,100
461,459,461,37,100
461,459,461,31,100
461,459,461,41,100
461,459,461,5,100
461,459,461,41,100
461,459,461,47,100
461,459,461,47,100
461,459,461,11,100
461,459,461,37,100
461,459,461,35,100
461,459,461,35,100
461,459,461,31,100
461,459,461,31,100
461,459,461,31,100
461,459,461,35,100
461,459,461,35,100
461,459,461,11,100
461,459,461,49,100
461,459,461,47,100
461,459,461,11,100
461,459,461,47,100
461,459,461,41,100
461,459,461,11,100
461,459,461,5,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,34,100
462,459,462,36,100
462,459,462,36,100
462,459,462,36,100
462,459,462,34,100
462,459,462,34,100
462,459,462,34,100
462,459,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,42,100
462,460,462,36,100
462,460,462,36,100
462,460,462,42,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,42,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,22,100
462,460,462,36,100
462,460,462,42,100
462,460,462,22,100
462,460,462,22,100
462,460,462,36,100
462,460,462,36,100
462,460,462,42,100
462,460,462,22,100
462,460,462,22,100
462,460,462,42,100
462,460,462,36,100
462,460,462,42,100
462,460,462,36,100
462,460,462,36,100
462,460,462,42,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,42,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,34,100
462,460,462,22,100
462,460,462,42,100
462,460,462,36,100
462,460,462,42,100
462,460,462,36,100
462,460,462,34,100
462,460,462,42,100
462,460,462,22,100
462,460,462,36,100
462,460,462,34,100
462,460,462,36,100
462,460,462,34,100
462,460,462,34,100
462,460,462,42,100
462,460,462,38,100
462,460,462,22,100
462,460,462,38,100
462,460,462,34,100
462,460,462,42,100
462,460,462,34,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
462,460,462,22,100
462,460,462,22,100
462,460,462,42,100
462,460,462,22,100
462,460,462,38,100
462,460,462,38,100
462,460,462,30,100
462,460,462,34,100
462,460,462,36,100
462,460,462,38,100
462,460,462,38,100
462,460,462,22,100
462,460,462,36,100
462,460,462,36,100
462,460,462,36,100
462,460,462,22,100
462,460,462,36,100
462,460,462,38,100
462,460,462,30,100
462,460,462,34,100
462,460,462,36,100
462,460,462,36,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,27,100
463,460,463,39,100
463,460,463,27,100
463,460,463,39,100
463,460,463,27,100
463,460,463,39,100
463,460,463,39,100
463,460,463,27,100
463,460,463,39,100
463,460,463,39,100
463,460,463,39,100
463,460,463,27,100
463,460,463,39,100
463,460,463,39,100
463,460,463,39,100
463,460,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,27,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,27,100
463,461,463,39,100
463,461,463,39,100
463,461,463,25,100
463,461,463,39,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,42,100
464,461,464,44,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,36,100
464,461,464,42,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,36,100
464,461,464,42,100
464,461,464,36,100
464,461,464,42,100
464,461,464,44,100
464,461,464,44,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,42,100
464,461,464,44,100
464,461,464,44,100
464,461,464,36,100
464,461,464,44,100
464,461,464,42,100
464,461,464,36,100
464,461,464,42,100
464,461,464,36,100
464,461,464,36,100
464,461,464,44,100
464,461,464,42,100
464,461,464,36,100
464,461,464,44,100
464,461,464,44,100
464,461,464,36,100
464,461,464,44,100
464,461,464,42,100
464,461,464,36,100
464,461,464,42,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,44,100
464,461,464,36,100
464,461,464,42,100
464,461,464,36,100
464,461,464,44,100
464,461,464,36,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,42,100
464,461,464,44,100
464,461,464,42,100
464,461,464,36,100
464,461,464,36,100
464,461,464,44,100
464,461,464,42,100
464,461,464,42,100
464,461,464,36,100
464,461,464,44,100
464,461,464,36,100
464,461,464,36,100
464,461,464,44,100
464,461,464,44,100
464,461,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,36,100
464,462,464,44,100
464,462,464,42,100
464,462,464,36,100
464,462,464,44,100
464,462,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,36,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,36,100
464,462,464,36,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,36,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,36,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,36,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,38,100
464,462,464,36,100
464,462,464,44,100
464,462,464,36,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
