fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
105,95,105,23,100
105,97,105,23,100
105,98,105,23,100
105,99,105,9,100
106,100,106,12,100
106,100,106,12,100
106,100,106,12,100
106,101,106,12,100
106,101,106,12,100
106,101,106,12,100
106,101,106,12,100
106,102,106,18,100
106,102,106,12,100
106,102,106,12,100
106,103,106,12,100
106,103,106,18,100
106,103,106,14,100
106,103,106,12,100
107,103,107,19,100
108,103,108,4,100
108,103,108,4,100
108,103,108,4,100
108,104,108,4,100
108,104,108,4,100
108,104,108,4,100
108,104,108,14,100
108,104,108,4,100
108,104,108,4,100
108,104,108,4,100
108,104,108,14,100
108,105,108,14,100
108,105,108,4,100
108,105,108,4,100
108,105,108,14,100
108,105,108,4,100
108,105,108,4,100
108,105,108,14,100
108,105,108,14,100
108,105,108,14,100
108,105,108,14,100
108,105,108,4,100
108,105,108,4,100
108,105,108,4,100
108,105,108,14,100
108,105,108,14,100
108,105,108,4,100
108,105,108,4,100
108,105,108,4,100
108,105,108,14,100
108,105,108,4,100
108,105,108,8,100
108,105,108,4,100
108,105,108,8,100
108,105,108,14,100
108,105,108,14,100
108,105,108,4,100
108,105,108,14,100
108,105,108,8,100
108,105,108,8,100
108,105,108,14,100
108,105,108,4,100
108,105,108,4,100
108,105,108,14,100
108,106,108,14,100
108,106,108,12,100
108,106,108,14,100
108,106,108,4,100
108,106,108,16,100
108,106,108,16,100
108,106,108,12,100
108,106,108,12,100
108,106,108,8,100
108,106,108,14,100
108,106,108,12,100
108,106,108,16,100
108,106,108,14,100
108,106,108,12,100
108,106,108,16,100
108,106,108,14,100
108,106,108,4,100
108,106,108,4,100
108,106,108,14,100
108,106,108,4,100
108,106,108,12,100
108,106,108,16,100
108,106,108,12,100
108,106,108,12,100
108,106,108,14,100
108,106,108,16,100
108,106,108,8,100
108,106,108,8,100
108,106,108,8,100
108,106,108,16,100
108,106,108,4,100
108,106,108,16,100
108,106,108,4,100
108,106,108,14,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,106,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,19,100
109,107,109,3,100
109,107,109,19,100
109,107,109,19,100
109,107,109,3,100
109,107,109,19,100
109,107,109,3,100
109,107,109,15,100
109,107,109,15,100
109,107,109,19,100
109,107,109,15,100
109,107,109,3,100
109,107,109,15,100
109,107,109,3,100
109,107,109,15,100
109,107,109,19,100
109,107,109,19,100
109,107,109,15,100
109,107,109,15,100
109,107,109,3,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,3,100
109,107,109,3,100
109,107,109,15,100
109,107,109,19,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,19,100
109,107,109,3,100
109,107,109,19,100
109,107,109,15,100
109,107,109,15,100
109,107,109,19,100
109,107,109,15,100
109,107,109,19,100
109,107,109,19,100
109,107,109,3,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,19,100
109,107,109,15,100
109,107,109,3,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,3,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,7,100
109,107,109,15,100
109,107,109,19,100
109,107,109,15,100
109,107,109,19,100
109,107,109,3,100
109,107,109,19,100
109,108,109,15,100
109,108,109,19,100
109,108,109,3,100
109,108,109,3,100
109,108,109,5,100
109,108,109,3,100
109,108,109,7,100
109,108,109,15,100
109,108,109,19,100
109,108,109,15,100
109,108,109,5,100
109,108,109,5,100
109,108,109,1,100
109,108,109,15,100
109,108,109,3,100
109,108,109,15,100
109,108,109,15,100
109,108,109,5,100
109,108,109,5,100
109,108,109,15,100
109,108,109,5,100
109,108,109,7,100
109,108,109,7,100
109,108,109,19,100
109,108,109,1,100
109,108,109,15,100
109,108,109,3,100
109,108,109,1,100
109,108,109,1,100
109,108,109,17,100
109,108,109,7,100
109,108,109,15,100
109,108,109,19,100
109,108,109,3,100
109,108,109,15,100
109,108,109,17,100
109,108,109,15,100
109,108,109,7,100
109,108,109,11,100
109,108,109,1,100
109,108,109,11,100
109,108,109,15,100
109,108,109,17,100
109,108,109,11,100
109,108,109,7,100
109,108,109,15,100
109,108,109,9,100
109,108,109,15,100
109,108,109,1,100
109,108,109,17,100
109,108,109,15,100
109,108,109,3,100
109,108,109,11,100
109,108,109,5,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,19,100
109,108,109,17,100
109,108,109,17,100
109,108,109,5,100
109,108,109,15,100
109,108,109,15,100
109,108,109,15,100
109,108,109,3,100
109,108,109,13,100
109,108,109,3,100
109,108,109,15,100
109,108,109,17,100
109,108,109,19,100
109,108,109,17,100
109,108,109,15,100
109,108,109,17,100
109,108,109,17,100
109,108,109,3,100
109,108,109,1,100
109,108,109,17,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,6,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,10,100
110,108,110,10,100
110,108,110,6,100
110,108,110,10,100
110,108,110,10,100
110,108,110,6,100
110,108,110,10,100
110,108,110,10,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,10,100
110,108,110,6,100
110,108,110,10,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,10,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,10,100
110,108,110,10,100
110,108,110,6,100
110,108,110,10,100
110,108,110,6,100
110,108,110,14,100
110,108,110,14,100
110,108,110,6,100
110,108,110,14,100
110,108,110,14,100
110,108,110,6,100
110,108,110,14,100
110,108,110,4,100
110,108,110,10,100
110,108,110,14,100
110,108,110,10,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,6,100
110,108,110,6,100
110,108,110,14,100
110,108,110,14,100
110,108,110,4,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,4,100
110,108,110,6,100
110,108,110,10,100
110,108,110,10,100
110,108,110,10,100
110,108,110,4,100
110,108,110,14,100
110,108,110,14,100
110,108,110,4,100
110,108,110,16,100
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,14,100
110,108,110,12,100
110,108,110,6,100
110,108,110,10,100
110,108,110,12,100
110,108,110,14,100
110,108,110,12,100
110,108,110,12,100
110,108,110,10,100
110,108,110,10,100
110,108,110,14,100
110,108,110,4,100
110,108,110,14,100
110,108,110,12,100
110,108,110,14,100
110,108,110,14,100
110,108,110,6,100
110,108,110,14,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,14,100
110,108,110,14,100
110,108,110,10,100
110,108,110,14,100
110,108,110,14,100
110,108,110,6,100
110,108,110,16,100
110,108,110,14,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,6,100
110,108,110,16,100
110,108,110,14,100
110,108,110,4,100
110,108,110,14,100
110,108,110,12,100
110,108,110,10,100
110,108,110,14,100
110,108,110,14,100
110,109,110,4,100
110,109,110,12,100
110,109,110,4,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,4,100
110,109,110,6,100
110,109,110,4,100
110,109,110,12,100
110,109,110,4,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,4,100
110,109,110,6,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,6,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,12,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,10,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,6,100
110,109,110,4,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,16,100
110,109,110,4,100
110,109,110,14,100
110,109,110,6,100
110,109,110,4,100
110,109,110,16,100
110,109,110,4,100
110,109,110,14,100
110,109,110,4,100
110,109,110,16,100
110,109,110,6,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,6,100
110,109,110,4,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,4,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,6,100
110,109,110,6,100
110,109,110,12,100
110,109,110,14,100
110,109,110,4,100
110,109,110,12,100
110,109,110,14,100
110,109,110,6,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,6,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,6,100
110,109,110,14,100
110,109,110,6,100
110,109,110,4,100
110,109,110,4,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,12,100
110,109,110,6,100
110,109,110,6,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,6,100
110,109,110,6,100
110,109,110,10,100
110,109,110,10,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,12,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,16,100
110,109,110,10,100
110,109,110,4,100
110,109,110,12,100
110,109,110,12,100
110,109,110,10,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,2,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,16,100
110,109,110,6,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,4,100
110,109,110,6,100
110,109,110,2,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,2,100
110,109,110,4,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,2,100
110,109,110,6,100
110,109,110,14,100
110,109,110,12,100
110,109,110,2,100
110,109,110,14,100
110,109,110,14,100
110,109,110,2,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,4,100
110,109,110,16,100
110,109,110,12,100
110,109,110,12,100
110,109,110,4,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,16,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,14,100
110,109,110,8,100
110,109,110,2,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,2,100
110,109,110,2,100
110,109,110,8,100
110,109,110,10,100
110,109,110,8,100
110,109,110,2,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,4,100
110,109,110,12,100
110,109,110,2,100
110,109,110,14,100
110,109,110,4,100
110,109,110,8,100
110,109,110,10,100
110,109,110,14,100
110,109,110,6,100
110,109,110,4,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,10,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,8,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,10,100
110,109,110,4,100
110,109,110,16,100
110,109,110,2,100
110,109,110,10,100
110,109,110,4,100
110,109,110,6,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,2,100
110,109,110,12,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,2,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,6,100
110,109,110,6,100
110,109,110,16,100
110,109,110,10,100
110,109,110,10,100
110,109,110,12,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,2,100
110,109,110,4,100
110,109,110,6,100
110,109,110,14,100
110,109,110,6,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,18,100
110,109,110,2,100
110,109,110,14,100
110,109,110,10,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,18,100
110,109,110,4,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,14,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,8,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,12,100
110,109,110,12,100
110,109,110,14,100
110,109,110,2,100
110,109,110,2,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,12,100
110,109,110,8,100
110,109,110,12,100
110,109,110,2,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,4,100
110,109,110,6,100
110,109,110,14,100
110,109,110,16,100
110,109,110,8,100
110,109,110,10,100
110,109,110,12,100
110,109,110,8,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,12,100
110,109,110,6,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,8,100
110,109,110,14,100
110,109,110,6,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,2,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,10,100
110,109,110,4,100
110,109,110,4,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,4,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,6,100
110,109,110,8,100
110,109,110,12,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,2,100
110,109,110,8,100
110,109,110,4,100
110,109,110,4,100
110,109,110,12,100
110,109,110,14,100
110,109,110,18,100
110,109,110,4,100
110,109,110,16,100
110,109,110,12,100
110,109,110,12,100
110,109,110,8,100
110,109,110,14,100
110,109,110,4,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,18,100
110,109,110,10,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,6,100
110,109,110,14,100
110,109,110,12,100
110,109,110,18,100
110,109,110,2,100
110,109,110,12,100
110,109,110,18,100
110,109,110,2,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
