fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
104,96,104,22,100
105,98,105,9,100
105,99,105,9,100
106,100,106,20,100
106,101,106,20,100
106,101,106,20,100
106,102,106,20,100
106,102,106,10,100
106,102,106,20,100
106,102,106,10,100
107,103,107,17,100
107,103,107,17,100
107,103,107,17,100
107,103,107,17,100
107,103,107,17,100
107,103,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,104,107,17,100
107,105,107,15,100
107,105,107,17,100
107,105,107,15,100
107,105,107,3,100
107,105,107,3,100
107,105,107,3,100
107,105,107,3,100
107,105,107,3,100
107,105,107,15,100
107,105,107,17,100
107,105,107,15,100
107,105,107,17,100
107,105,107,5,100
107,105,107,3,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,8,100
108,106,108,8,100
108,106,108,20,100
108,106,108,20,100
108,106,108,8,100
108,106,108,8,100
108,106,108,8,100
108,106,108,20,100
108,106,108,8,100
108,106,108,20,100
108,106,108,20,100
108,106,108,8,100
108,106,108,20,100
108,106,108,20,100
108,106,108,8,100
108,106,108,2,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,20,100
108,106,108,8,100
108,106,108,20,100
108,106,108,8,100
108,106,108,20,100
108,106,108,2,100
108,106,108,20,100
108,106,108,0,100
108,106,108,20,100
108,106,108,20,100
108,106,108,2,100
108,106,108,8,100
108,106,108,8,100
108,106,108,2,100
108,106,108,20,100
108,106,108,0,100
108,106,108,20,100
109,106,109,7,100
109,106,109,7,100
109,106,109,7,100
109,106,109,7,100
109,106,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,17,100
109,107,109,17,100
109,107,109,11,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,17,100
109,107,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,7,100
109,108,109,11,100
109,108,109,7,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,7,100
109,108,109,7,100
109,108,109,17,100
109,108,109,7,100
109,108,109,17,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,11,100
109,108,109,7,100
109,108,109,17,100
109,108,109,17,100
109,108,109,3,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,17,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,7,100
109,108,109,11,100
109,108,109,11,100
109,108,109,17,100
109,108,109,7,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,5,100
109,108,109,7,100
109,108,109,7,100
109,108,109,5,100
109,108,109,7,100
109,108,109,11,100
109,108,109,3,100
109,108,109,7,100
109,108,109,17,100
109,108,109,11,100
109,108,109,7,100
109,108,109,17,100
109,108,109,5,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,7,100
109,108,109,3,100
109,108,109,17,100
109,108,109,5,100
109,108,109,11,100
109,108,109,17,100
109,108,109,17,100
109,108,109,3,100
109,108,109,17,100
109,108,109,3,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,17,100
109,108,109,7,100
