fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
461,458,461,51,100
461,458,461,49,100
461,458,461,51,100
461,458,461,49,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,49,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,49,100
461,458,461,49,100
461,458,461,49,100
461,458,461,51,100
461,458,461,51,100
461,458,461,49,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,49,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,49,100
461,458,461,45,100
461,458,461,49,100
461,458,461,45,100
461,458,461,49,100
461,458,461,51,100
461,458,461,49,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,49,100
461,458,461,51,100
461,458,461,49,100
461,458,461,49,100
461,458,461,49,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,47,100
461,458,461,45,100
461,458,461,51,100
461,458,461,47,100
461,458,461,49,100
461,458,461,47,100
461,458,461,51,100
461,458,461,51,100
461,458,461,49,100
461,458,461,49,100
461,458,461,51,100
461,458,461,49,100
461,458,461,47,100
461,458,461,45,100
461,458,461,49,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,49,100
461,458,461,47,100
461,458,461,51,100
461,458,461,45,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,458,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,46,100
462,459,462,46,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
462,459,462,46,100
462,459,462,26,100
462,459,462,26,100
462,459,462,46,100
462,459,462,26,100
462,459,462,26,100
462,459,462,26,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,459,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,46,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,460,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,46,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,46,100
464,461,464,46,100
464,461,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,44,100
464,462,464,38,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,38,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,38,100
464,462,464,44,100
464,462,464,38,100
464,462,464,46,100
464,462,464,38,100
464,462,464,32,100
464,462,464,46,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,38,100
464,462,464,48,100
464,462,464,46,100
464,462,464,32,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,32,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,32,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,32,100
464,462,464,32,100
464,462,464,38,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,38,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,32,100
464,462,464,46,100
464,462,464,38,100
464,462,464,46,100
464,462,464,38,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,32,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,38,100
464,462,464,32,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,32,100
464,462,464,44,100
464,462,464,38,100
464,462,464,48,100
464,462,464,38,100
464,462,464,46,100
464,462,464,32,100
464,462,464,48,100
464,462,464,46,100
464,462,464,44,100
464,462,464,38,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,48,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,462,464,32,100
464,462,464,44,100
464,462,464,46,100
464,462,464,44,100
464,462,464,48,100
464,462,464,46,100
464,462,464,32,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,32,100
464,462,464,46,100
464,462,464,38,100
464,462,464,44,100
464,462,464,46,100
464,462,464,32,100
464,462,464,32,100
464,462,464,48,100
464,462,464,48,100
464,462,464,32,100
464,462,464,48,100
464,462,464,32,100
464,462,464,46,100
464,462,464,46,100
464,462,464,46,100
464,462,464,32,100
464,462,464,38,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,32,100
464,462,464,48,100
