fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
460,457,460,26,100
460,457,460,30,100
460,457,460,30,100
460,457,460,32,100
460,457,460,30,100
460,457,460,0,100
460,457,460,30,100
460,457,460,30,100
460,457,460,26,100
460,457,460,30,100
460,457,460,30,100
460,457,460,0,100
460,457,460,32,100
460,457,460,30,100
460,457,460,30,100
460,457,460,2,100
460,457,460,2,100
460,457,460,30,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
461,458,461,1,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,4,100
462,458,462,24,100
462,458,462,24,100
462,458,462,4,100
462,458,462,4,100
462,458,462,24,100
462,459,462,4,100
462,459,462,6,100
462,459,462,24,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,459,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,460,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,461,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,24,100
464,462,464,24,100
464,462,464,16,100
464,462,464,24,100
464,462,464,16,100
464,462,464,24,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,30,100
464,462,464,30,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,24,100
464,462,464,6,100
464,462,464,30,100
464,462,464,24,100
464,462,464,16,100
464,462,464,30,100
464,462,464,6,100
464,462,464,16,100
464,462,464,30,100
464,462,464,16,100
464,462,464,30,100
464,462,464,22,100
464,462,464,16,100
464,462,464,24,100
464,462,464,16,100
464,462,464,16,100
464,462,464,30,100
464,462,464,16,100
464,462,464,24,100
464,462,464,24,100
464,462,464,16,100
464,462,464,6,100
464,462,464,6,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,24,100
464,462,464,16,100
464,462,464,6,100
464,462,464,30,100
464,462,464,22,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,6,100
464,462,464,16,100
464,462,464,2,100
464,462,464,6,100
464,462,464,30,100
464,462,464,16,100
464,462,464,16,100
464,462,464,24,100
464,462,464,16,100
464,462,464,6,100
464,462,464,6,100
464,462,464,2,100
464,462,464,16,100
464,462,464,16,100
464,462,464,24,100
464,462,464,24,100
464,462,464,6,100
464,462,464,6,100
464,462,464,16,100
464,462,464,6,100
464,462,464,2,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,22,100
464,462,464,6,100
464,462,464,6,100
464,462,464,30,100
464,462,464,2,100
464,462,464,30,100
464,462,464,16,100
464,462,464,16,100
464,462,464,30,100
464,462,464,30,100
464,462,464,6,100
464,462,464,24,100
464,462,464,16,100
464,462,464,22,100
464,462,464,16,100
464,462,464,6,100
464,462,464,16,100
464,462,464,30,100
464,462,464,16,100
464,462,464,6,100
464,462,464,30,100
464,462,464,22,100
464,462,464,16,100
464,462,464,6,100
464,462,464,30,100
464,462,464,12,100
464,462,464,22,100
464,462,464,22,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,16,100
464,462,464,6,100
464,462,464,6,100
464,462,464,22,100
464,462,464,12,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,22,100
464,462,464,22,100
464,462,464,6,100
464,462,464,12,100
464,462,464,24,100
464,462,464,16,100
464,462,464,24,100
464,462,464,6,100
464,462,464,24,100
464,462,464,22,100
464,462,464,2,100
464,462,464,24,100
464,462,464,16,100
464,462,464,22,100
464,462,464,2,100
464,462,464,22,100
464,462,464,22,100
464,462,464,12,100
464,462,464,30,100
464,462,464,30,100
464,462,464,12,100
464,462,464,16,100
464,462,464,24,100
464,462,464,16,100
464,462,464,24,100
464,462,464,6,100
464,462,464,12,100
464,462,464,22,100
464,462,464,16,100
464,462,464,24,100
464,462,464,30,100
464,462,464,6,100
464,462,464,6,100
464,462,464,2,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,22,100
464,462,464,16,100
464,462,464,2,100
464,462,464,22,100
464,462,464,24,100
464,462,464,12,100
464,462,464,6,100
464,462,464,22,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,30,100
464,462,464,2,100
464,462,464,30,100
464,462,464,6,100
464,462,464,4,100
464,462,464,30,100
464,462,464,2,100
464,462,464,6,100
464,462,464,16,100
464,462,464,12,100
464,462,464,6,100
464,462,464,16,100
464,462,464,6,100
464,462,464,12,100
464,462,464,2,100
464,462,464,22,100
464,462,464,16,100
464,462,464,6,100
464,462,464,6,100
464,462,464,4,100
464,462,464,2,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,4,100
464,462,464,6,100
464,462,464,22,100
464,462,464,6,100
464,462,464,16,100
464,462,464,22,100
464,462,464,22,100
464,462,464,24,100
464,462,464,24,100
464,462,464,6,100
464,462,464,30,100
464,462,464,30,100
464,462,464,2,100
464,462,464,24,100
464,462,464,6,100
464,462,464,4,100
464,462,464,6,100
464,462,464,6,100
464,462,464,22,100
464,462,464,22,100
464,462,464,22,100
464,462,464,12,100
464,462,464,30,100
464,462,464,4,100
464,462,464,24,100
464,462,464,16,100
464,462,464,30,100
464,462,464,6,100
464,462,464,16,100
464,462,464,12,100
464,462,464,6,100
464,462,464,16,100
464,462,464,12,100
464,462,464,16,100
464,462,464,12,100
464,462,464,6,100
464,462,464,2,100
464,462,464,16,100
464,462,464,16,100
464,462,464,6,100
464,462,464,2,100
464,462,464,12,100
464,462,464,16,100
464,462,464,30,100
464,462,464,22,100
464,462,464,22,100
464,462,464,24,100
464,462,464,6,100
464,462,464,24,100
464,462,464,16,100
464,462,464,30,100
464,462,464,16,100
464,462,464,16,100
464,462,464,30,100
464,462,464,12,100
464,462,464,16,100
464,462,464,30,100
464,462,464,4,100
464,462,464,6,100
464,462,464,6,100
464,462,464,6,100
464,462,464,12,100
464,462,464,6,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,4,100
464,462,464,6,100
464,462,464,22,100
464,462,464,4,100
464,462,464,20,100
464,462,464,6,100
464,462,464,6,100
464,462,464,6,100
464,462,464,8,100
464,462,464,8,100
464,462,464,6,100
464,462,464,4,100
464,462,464,22,100
464,462,464,6,100
464,462,464,22,100
464,463,464,16,100
464,463,464,6,100
464,463,464,20,100
464,463,464,6,100
464,463,464,8,100
464,463,464,2,100
464,463,464,4,100
464,463,464,16,100
464,463,464,8,100
464,463,464,22,100
464,463,464,30,100
464,463,464,8,100
464,463,464,8,100
464,463,464,16,100
464,463,464,16,100
464,463,464,8,100
464,463,464,16,100
464,463,464,6,100
464,463,464,2,100
464,463,464,24,100
464,463,464,24,100
464,463,464,4,100
464,463,464,16,100
464,463,464,6,100
464,463,464,16,100
464,463,464,22,100
464,463,464,16,100
464,463,464,30,100
464,463,464,6,100
464,463,464,6,100
464,463,464,6,100
464,463,464,16,100
464,463,464,6,100
464,463,464,2,100
464,463,464,16,100
464,463,464,8,100
464,463,464,2,100
464,463,464,16,100
464,463,464,6,100
464,463,464,6,100
464,463,464,20,100
464,463,464,16,100
464,463,464,4,100
464,463,464,8,100
464,463,464,6,100
464,463,464,12,100
464,463,464,6,100
464,463,464,6,100
464,463,464,6,100
464,463,464,4,100
464,463,464,16,100
464,463,464,22,100
464,463,464,8,100
464,463,464,22,100
464,463,464,4,100
464,463,464,12,100
464,463,464,20,100
464,463,464,20,100
464,463,464,4,100
464,463,464,6,100
464,463,464,20,100
464,463,464,12,100
464,463,464,16,100
464,463,464,2,100
464,463,464,16,100
464,463,464,12,100
464,463,464,6,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
