fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
108,94,108,2,100
108,99,108,2,100
108,100,108,2,100
108,100,108,2,100
108,101,108,2,100
108,101,108,2,100
108,101,108,2,100
108,102,108,8,100
108,102,108,8,100
108,102,108,8,100
108,103,108,8,100
108,103,108,8,100
108,103,108,8,100
108,103,108,8,100
108,103,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,104,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,12,100
108,105,108,8,100
108,105,108,12,100
108,105,108,8,100
108,105,108,12,100
108,105,108,8,100
108,105,108,8,100
108,105,108,12,100
108,105,108,8,100
108,105,108,12,100
108,105,108,12,100
108,105,108,8,100
108,105,108,8,100
108,105,108,8,100
108,105,108,12,100
108,105,108,12,100
108,105,108,8,100
108,105,108,8,100
108,105,108,12,100
108,105,108,8,100
108,106,108,8,100
108,106,108,8,100
108,106,108,12,100
108,106,108,12,100
108,106,108,12,100
108,106,108,8,100
108,106,108,12,100
108,106,108,18,100
108,106,108,12,100
108,106,108,18,100
108,106,108,18,100
108,106,108,12,100
108,106,108,12,100
108,106,108,12,100
108,106,108,18,100
108,106,108,18,100
108,106,108,4,100
108,106,108,8,100
108,106,108,4,100
108,106,108,18,100
108,106,108,12,100
108,106,108,18,100
108,106,108,4,100
108,106,108,18,100
108,106,108,18,100
108,106,108,12,100
108,106,108,18,100
108,106,108,12,100
108,106,108,16,100
108,106,108,18,100
108,106,108,18,100
108,106,108,12,100
108,106,108,18,100
108,106,108,12,100
108,106,108,12,100
108,106,108,12,100
108,106,108,18,100
108,106,108,16,100
108,106,108,12,100
108,106,108,16,100
108,106,108,4,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,106,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,19,100
109,107,109,19,100
109,107,109,19,100
109,107,109,11,100
109,107,109,11,100
109,107,109,19,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,19,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,11,100
109,107,109,19,100
109,107,109,11,100
109,107,109,11,100
109,107,109,19,100
109,107,109,7,100
109,107,109,7,100
109,107,109,11,100
109,107,109,19,100
109,107,109,7,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,13,100
109,107,109,7,100
109,107,109,11,100
109,107,109,19,100
109,107,109,11,100
109,107,109,7,100
109,107,109,13,100
109,107,109,19,100
109,107,109,7,100
109,107,109,13,100
109,107,109,7,100
109,107,109,7,100
109,107,109,7,100
109,107,109,19,100
109,107,109,13,100
109,107,109,11,100
109,107,109,11,100
109,107,109,13,100
109,107,109,7,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,19,100
109,107,109,19,100
109,107,109,13,100
109,107,109,19,100
109,107,109,13,100
109,107,109,11,100
109,107,109,19,100
109,107,109,11,100
109,107,109,11,100
109,107,109,7,100
109,107,109,11,100
109,107,109,13,100
109,107,109,5,100
109,107,109,19,100
109,107,109,13,100
109,107,109,5,100
109,107,109,19,100
109,107,109,13,100
109,107,109,1,100
109,107,109,5,100
109,107,109,1,100
109,107,109,7,100
109,107,109,1,100
109,107,109,1,100
109,107,109,19,100
109,107,109,13,100
109,107,109,7,100
109,107,109,13,100
109,107,109,11,100
109,107,109,19,100
109,107,109,19,100
109,107,109,19,100
109,107,109,19,100
109,107,109,19,100
109,107,109,19,100
109,107,109,11,100
109,107,109,1,100
109,107,109,1,100
109,107,109,15,100
109,107,109,1,100
109,107,109,13,100
109,107,109,5,100
109,107,109,11,100
109,107,109,15,100
109,107,109,15,100
109,107,109,5,100
109,108,109,7,100
109,108,109,1,100
109,108,109,19,100
109,108,109,11,100
109,108,109,1,100
109,108,109,19,100
109,108,109,13,100
109,108,109,11,100
109,108,109,7,100
109,108,109,11,100
109,108,109,7,100
109,108,109,7,100
109,108,109,15,100
109,108,109,5,100
109,108,109,13,100
109,108,109,7,100
109,108,109,11,100
109,108,109,7,100
109,108,109,15,100
109,108,109,11,100
109,108,109,13,100
109,108,109,5,100
109,108,109,11,100
109,108,109,19,100
109,108,109,7,100
109,108,109,5,100
109,108,109,7,100
109,108,109,11,100
109,108,109,13,100
109,108,109,13,100
109,108,109,13,100
109,108,109,19,100
109,108,109,5,100
109,108,109,7,100
109,108,109,1,100
109,108,109,15,100
109,108,109,13,100
109,108,109,5,100
109,108,109,7,100
109,108,109,1,100
109,108,109,7,100
109,108,109,11,100
109,108,109,1,100
109,108,109,13,100
109,108,109,7,100
109,108,109,13,100
109,108,109,1,100
109,108,109,11,100
109,108,109,11,100
109,108,109,13,100
109,108,109,7,100
109,108,109,19,100
109,108,109,5,100
109,108,109,7,100
109,108,109,19,100
109,108,109,13,100
109,108,109,7,100
109,108,109,11,100
109,108,109,5,100
109,108,109,7,100
109,108,109,7,100
109,108,109,13,100
