fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,6,100
462,459,462,30,100
462,459,462,6,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,30,100
462,459,462,6,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,6,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,6,100
462,459,462,16,100
462,459,462,6,100
462,459,462,6,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,10,100
462,459,462,6,100
462,459,462,30,100
462,459,462,10,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,16,100
462,459,462,6,100
462,459,462,16,100
462,459,462,10,100
462,459,462,10,100
462,459,462,6,100
462,459,462,16,100
462,459,462,30,100
462,459,462,10,100
462,459,462,6,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,10,100
462,459,462,16,100
462,459,462,6,100
462,459,462,30,100
462,459,462,10,100
462,459,462,30,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,30,100
462,459,462,30,100
462,459,462,16,100
462,459,462,16,100
462,459,462,16,100
462,459,462,10,100
462,459,462,16,100
462,459,462,10,100
462,460,462,30,100
462,460,462,16,100
462,460,462,10,100
462,460,462,30,100
462,460,462,12,100
462,460,462,30,100
462,460,462,16,100
462,460,462,16,100
462,460,462,12,100
462,460,462,16,100
462,460,462,30,100
462,460,462,16,100
462,460,462,16,100
462,460,462,6,100
462,460,462,12,100
462,460,462,16,100
462,460,462,10,100
462,460,462,16,100
462,460,462,16,100
462,460,462,12,100
462,460,462,10,100
462,460,462,12,100
462,460,462,6,100
462,460,462,12,100
462,460,462,10,100
462,460,462,30,100
462,460,462,16,100
462,460,462,16,100
462,460,462,16,100
462,460,462,12,100
462,460,462,10,100
462,460,462,16,100
462,460,462,10,100
462,460,462,6,100
462,460,462,16,100
462,460,462,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,6,100
464,460,464,4,100
464,460,464,6,100
464,460,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,6,100
464,461,464,10,100
464,461,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,6,100
464,461,464,10,100
464,461,464,6,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,6,100
464,461,464,10,100
464,461,464,10,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,10,100
464,461,464,6,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,6,100
464,461,464,10,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,4,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,6,100
464,461,464,10,100
464,461,464,6,100
464,461,464,6,100
464,461,464,10,100
464,461,464,4,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,4,100
464,461,464,6,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,6,100
464,461,464,4,100
464,461,464,10,100
464,461,464,10,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,12,100
464,461,464,4,100
464,461,464,10,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,12,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,12,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,12,100
464,461,464,12,100
464,461,464,10,100
464,461,464,4,100
464,461,464,12,100
464,461,464,10,100
464,461,464,6,100
464,461,464,4,100
464,461,464,12,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,4,100
464,461,464,12,100
464,461,464,6,100
464,461,464,4,100
464,461,464,6,100
464,461,464,6,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,6,100
464,461,464,4,100
464,461,464,4,100
464,461,464,10,100
464,461,464,6,100
464,461,464,12,100
464,461,464,6,100
464,461,464,10,100
464,461,464,12,100
464,461,464,12,100
464,461,464,10,100
464,461,464,10,100
464,461,464,6,100
464,461,464,10,100
464,461,464,4,100
464,461,464,12,100
464,461,464,12,100
464,461,464,6,100
464,461,464,12,100
464,461,464,10,100
464,461,464,12,100
464,461,464,6,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,12,100
464,461,464,6,100
464,461,464,10,100
464,461,464,10,100
464,461,464,12,100
464,461,464,6,100
464,461,464,12,100
464,461,464,4,100
464,461,464,4,100
464,461,464,12,100
464,461,464,6,100
464,461,464,6,100
464,461,464,12,100
464,461,464,10,100
464,461,464,10,100
464,461,464,6,100
464,461,464,10,100
464,461,464,4,100
464,461,464,12,100
464,461,464,10,100
464,461,464,10,100
464,461,464,10,100
464,461,464,4,100
464,461,464,12,100
464,462,464,10,100
464,462,464,4,100
464,462,464,4,100
464,462,464,10,100
464,462,464,12,100
464,462,464,10,100
464,462,464,6,100
464,462,464,12,100
464,462,464,6,100
464,462,464,4,100
464,462,464,12,100
464,462,464,4,100
464,462,464,12,100
464,462,464,4,100
464,462,464,10,100
464,462,464,12,100
464,462,464,6,100
464,462,464,10,100
464,462,464,12,100
464,462,464,4,100
464,462,464,6,100
464,462,464,4,100
464,462,464,4,100
464,462,464,2,100
464,462,464,10,100
464,462,464,4,100
464,462,464,4,100
464,462,464,2,100
464,462,464,12,100
464,462,464,4,100
464,462,464,4,100
464,462,464,10,100
464,462,464,12,100
464,462,464,4,100
464,462,464,12,100
464,462,464,4,100
464,462,464,4,100
464,462,464,12,100
464,462,464,4,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,11,100
465,462,465,3,100
465,462,465,3,100
465,462,465,11,100
465,462,465,11,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,3,100
465,462,465,11,100
465,462,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,13,100
465,463,465,11,100
465,463,465,13,100
465,463,465,3,100
465,463,465,11,100
465,463,465,11,100
465,463,465,13,100
465,463,465,13,100
465,463,465,11,100
465,463,465,11,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,13,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,3,100
465,463,465,17,100
465,463,465,11,100
465,463,465,3,100
465,463,465,13,100
465,463,465,17,100
465,463,465,17,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,17,100
465,463,465,11,100
465,463,465,13,100
465,463,465,11,100
465,463,465,11,100
465,463,465,13,100
465,463,465,3,100
465,463,465,7,100
465,463,465,7,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,11,100
465,463,465,11,100
465,463,465,3,100
465,463,465,13,100
465,463,465,17,100
465,463,465,7,100
465,463,465,13,100
465,463,465,3,100
465,463,465,11,100
465,463,465,13,100
465,463,465,11,100
465,463,465,3,100
465,463,465,13,100
465,463,465,7,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,17,100
465,463,465,7,100
465,463,465,11,100
465,463,465,7,100
465,463,465,3,100
465,463,465,17,100
465,463,465,7,100
465,463,465,11,100
465,463,465,11,100
465,463,465,7,100
465,463,465,7,100
465,463,465,7,100
465,463,465,7,100
465,463,465,3,100
465,463,465,13,100
465,463,465,17,100
465,463,465,3,100
465,463,465,13,100
465,463,465,13,100
465,463,465,11,100
465,463,465,3,100
465,463,465,3,100
465,463,465,3,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,3,100
465,463,465,13,100
465,463,465,11,100
465,463,465,3,100
465,463,465,13,100
465,463,465,7,100
465,463,465,17,100
465,463,465,3,100
465,463,465,17,100
465,463,465,7,100
465,463,465,17,100
465,463,465,11,100
465,463,465,13,100
465,463,465,17,100
465,463,465,7,100
465,463,465,7,100
465,463,465,17,100
465,463,465,17,100
465,463,465,3,100
465,463,465,13,100
465,463,465,13,100
465,463,465,17,100
465,463,465,7,100
465,463,465,13,100
465,463,465,3,100
465,463,465,3,100
465,463,465,13,100
465,463,465,3,100
465,463,465,7,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,11,100
465,463,465,17,100
465,463,465,11,100
465,463,465,17,100
465,463,465,3,100
465,463,465,7,100
465,463,465,13,100
465,463,465,3,100
465,463,465,11,100
465,463,465,3,100
465,463,465,7,100
465,463,465,17,100
465,463,465,13,100
465,463,465,11,100
465,463,465,7,100
465,463,465,11,100
465,463,465,11,100
465,463,465,17,100
465,463,465,3,100
465,463,465,13,100
465,463,465,3,100
465,463,465,11,100
465,463,465,17,100
465,463,465,11,100
465,463,465,3,100
465,463,465,11,100
465,463,465,13,100
465,463,465,3,100
465,463,465,17,100
465,463,465,17,100
465,463,465,11,100
465,463,465,17,100
465,463,465,7,100
465,463,465,7,100
465,463,465,3,100
465,463,465,17,100
465,463,465,13,100
465,463,465,17,100
465,463,465,7,100
465,463,465,13,100
465,463,465,3,100
465,463,465,13,100
465,463,465,3,100
465,463,465,7,100
465,463,465,11,100
465,463,465,3,100
465,463,465,17,100
465,463,465,11,100
465,463,465,3,100
465,463,465,13,100
465,463,465,11,100
465,463,465,17,100
465,463,465,7,100
465,463,465,13,100
465,463,465,11,100
465,463,465,13,100
465,463,465,13,100
465,463,465,17,100
465,463,465,17,100
465,463,465,3,100
465,463,465,11,100
465,463,465,17,100
465,463,465,11,100
465,463,465,17,100
465,463,465,3,100
465,463,465,17,100
465,463,465,13,100
465,463,465,17,100
465,463,465,13,100
465,463,465,17,100
465,463,465,11,100
465,463,465,7,100
465,463,465,7,100
465,463,465,13,100
465,463,465,17,100
465,463,465,17,100
465,463,465,7,100
465,463,465,17,100
465,463,465,3,100
465,463,465,7,100
465,463,465,17,100
465,463,465,17,100
465,463,465,17,100
465,463,465,17,100
465,463,465,7,100
465,463,465,3,100
465,463,465,3,100
465,463,465,13,100
465,463,465,17,100
