fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,462,464,0,100
464,462,464,16,100
464,462,464,26,100
464,462,464,34,100
464,462,464,0,100
464,462,464,0,100
464,462,464,0,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,16,100
464,462,464,26,100
464,462,464,34,100
464,462,464,0,100
464,462,464,34,100
464,462,464,0,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,0,100
464,462,464,16,100
464,462,464,0,100
464,462,464,0,100
464,462,464,34,100
464,462,464,34,100
464,462,464,0,100
464,462,464,0,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,34,100
464,462,464,0,100
464,462,464,0,100
464,462,464,26,100
464,462,464,34,100
464,462,464,0,100
464,462,464,16,100
464,462,464,16,100
464,462,464,16,100
464,462,464,26,100
464,462,464,34,100
464,462,464,26,100
464,462,464,16,100
464,462,464,26,100
464,462,464,0,100
464,462,464,16,100
464,462,464,0,100
464,462,464,34,100
464,462,464,26,100
464,462,464,16,100
464,462,464,0,100
464,462,464,26,100
464,462,464,16,100
464,462,464,34,100
464,462,464,0,100
464,462,464,26,100
464,462,464,0,100
464,462,464,0,100
464,462,464,26,100
464,462,464,16,100
464,462,464,34,100
464,462,464,26,100
464,462,464,34,100
464,462,464,16,100
464,462,464,34,100
464,462,464,16,100
464,462,464,0,100
464,462,464,34,100
464,462,464,0,100
464,462,464,26,100
464,462,464,34,100
464,462,464,16,100
464,462,464,34,100
464,462,464,16,100
464,462,464,34,100
464,462,464,26,100
464,462,464,0,100
464,462,464,34,100
464,462,464,0,100
464,462,464,26,100
464,462,464,0,100
464,462,464,34,100
464,462,464,32,100
464,462,464,34,100
464,462,464,26,100
464,462,464,34,100
464,462,464,26,100
464,462,464,26,100
464,462,464,26,100
464,462,464,34,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,16,100
464,462,464,0,100
464,462,464,16,100
464,462,464,0,100
464,462,464,26,100
464,462,464,26,100
464,462,464,16,100
464,462,464,26,100
464,462,464,32,100
464,462,464,16,100
464,462,464,26,100
464,462,464,32,100
464,462,464,26,100
464,462,464,26,100
464,462,464,38,100
464,462,464,32,100
464,462,464,38,100
464,462,464,34,100
464,462,464,26,100
464,462,464,32,100
464,462,464,32,100
464,462,464,0,100
464,462,464,32,100
464,462,464,16,100
464,462,464,26,100
464,462,464,0,100
464,462,464,34,100
464,462,464,26,100
464,462,464,16,100
464,462,464,0,100
464,462,464,38,100
464,462,464,0,100
464,462,464,26,100
464,462,464,26,100
464,462,464,34,100
464,462,464,32,100
464,462,464,16,100
464,462,464,16,100
464,462,464,26,100
464,462,464,26,100
464,462,464,32,100
464,462,464,26,100
464,462,464,16,100
464,462,464,0,100
464,462,464,26,100
464,462,464,26,100
464,462,464,34,100
464,462,464,12,100
464,462,464,38,100
464,462,464,16,100
464,462,464,26,100
464,462,464,0,100
464,462,464,6,100
464,462,464,34,100
464,462,464,16,100
464,462,464,38,100
464,462,464,38,100
464,462,464,34,100
464,462,464,34,100
464,462,464,0,100
464,462,464,26,100
464,462,464,26,100
464,462,464,12,100
464,462,464,38,100
464,462,464,38,100
464,462,464,26,100
464,462,464,32,100
464,462,464,12,100
464,462,464,38,100
464,462,464,26,100
464,462,464,6,100
464,462,464,26,100
464,462,464,12,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,12,100
464,462,464,32,100
464,462,464,32,100
464,462,464,0,100
464,462,464,0,100
464,462,464,34,100
464,462,464,32,100
464,462,464,20,100
464,462,464,26,100
464,462,464,20,100
464,462,464,12,100
464,462,464,26,100
464,462,464,12,100
464,462,464,6,100
464,462,464,20,100
464,462,464,26,100
464,462,464,26,100
464,462,464,20,100
464,462,464,20,100
464,462,464,6,100
464,462,464,0,100
464,462,464,6,100
464,462,464,12,100
464,462,464,12,100
464,462,464,26,100
464,462,464,6,100
464,462,464,20,100
464,462,464,0,100
464,462,464,34,100
464,462,464,34,100
464,462,464,32,100
464,462,464,32,100
464,462,464,6,100
464,462,464,26,100
464,462,464,38,100
464,462,464,16,100
464,462,464,0,100
464,462,464,12,100
464,462,464,38,100
464,462,464,20,100
464,462,464,26,100
464,462,464,12,100
464,462,464,34,100
464,462,464,0,100
464,463,464,12,100
464,463,464,16,100
464,463,464,12,100
464,463,464,32,100
464,463,464,34,100
464,463,464,32,100
464,463,464,26,100
464,463,464,20,100
464,463,464,32,100
464,463,464,20,100
464,463,464,38,100
464,463,464,26,100
464,463,464,32,100
464,463,464,38,100
464,463,464,26,100
464,463,464,12,100
464,463,464,0,100
464,463,464,34,100
464,463,464,16,100
464,463,464,16,100
464,463,464,12,100
464,463,464,0,100
464,463,464,34,100
464,463,464,6,100
464,463,464,34,100
464,463,464,26,100
464,463,464,16,100
464,463,464,38,100
464,463,464,12,100
464,463,464,32,100
464,463,464,12,100
464,463,464,32,100
464,463,464,32,100
464,463,464,16,100
464,463,464,20,100
464,463,464,26,100
464,463,464,26,100
464,463,464,12,100
464,463,464,38,100
464,463,464,38,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,16,100
464,463,464,26,100
464,463,464,26,100
464,463,464,12,100
464,463,464,32,100
464,463,464,38,100
464,463,464,24,100
464,463,464,20,100
464,463,464,6,100
464,463,464,34,100
464,463,464,6,100
464,463,464,24,100
464,463,464,32,100
464,463,464,26,100
464,463,464,32,100
464,463,464,34,100
464,463,464,26,100
464,463,464,0,100
464,463,464,38,100
464,463,464,24,100
464,463,464,20,100
464,463,464,20,100
464,463,464,34,100
464,463,464,20,100
464,463,464,18,100
464,463,464,20,100
464,463,464,16,100
464,463,464,18,100
464,463,464,26,100
464,463,464,0,100
464,463,464,0,100
464,463,464,12,100
464,463,464,16,100
464,463,464,24,100
464,463,464,16,100
464,463,464,12,100
464,463,464,20,100
464,463,464,38,100
464,463,464,32,100
464,463,464,38,100
464,463,464,6,100
464,463,464,6,100
464,463,464,16,100
464,463,464,38,100
464,463,464,26,100
464,463,464,24,100
464,463,464,20,100
464,463,464,20,100
464,463,464,6,100
464,463,464,0,100
464,463,464,0,100
464,463,464,16,100
464,463,464,0,100
464,463,464,20,100
464,463,464,20,100
464,463,464,18,100
464,463,464,12,100
464,463,464,20,100
464,463,464,0,100
464,463,464,12,100
464,463,464,20,100
464,463,464,32,100
464,463,464,6,100
464,463,464,34,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,17,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,17,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,17,100
465,463,465,21,100
465,463,465,17,100
465,463,465,17,100
465,463,465,17,100
465,463,465,21,100
465,463,465,17,100
465,463,465,19,100
465,463,465,17,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
465,463,465,19,100
465,463,465,21,100
465,463,465,17,100
465,463,465,17,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,17,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,19,100
465,463,465,21,100
465,463,465,19,100
