fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,457,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
462,458,462,50,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,458,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,459,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,41,100
463,460,463,41,100
463,460,463,49,100
463,460,463,47,100
463,460,463,41,100
463,460,463,41,100
463,460,463,49,100
463,460,463,47,100
463,460,463,47,100
463,460,463,41,100
463,460,463,41,100
463,460,463,49,100
463,460,463,47,100
463,460,463,41,100
463,460,463,41,100
463,460,463,49,100
463,460,463,47,100
463,460,463,49,100
463,460,463,49,100
463,460,463,41,100
463,460,463,47,100
463,460,463,47,100
463,460,463,41,100
463,460,463,47,100
463,460,463,47,100
463,460,463,47,100
463,460,463,41,100
463,460,463,49,100
463,460,463,41,100
463,460,463,47,100
463,460,463,41,100
463,460,463,49,100
463,460,463,41,100
463,460,463,41,100
463,460,463,47,100
463,460,463,41,100
463,460,463,41,100
463,460,463,41,100
463,460,463,47,100
463,460,463,47,100
463,460,463,41,100
463,460,463,47,100
463,461,463,41,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,41,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,41,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,41,100
463,461,463,49,100
463,461,463,41,100
463,461,463,41,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
463,461,463,41,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,49,100
463,461,463,49,100
463,461,463,41,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,47,100
463,461,463,49,100
463,461,463,41,100
463,461,463,47,100
463,461,463,41,100
463,461,463,41,100
463,461,463,47,100
463,461,463,41,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,41,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,41,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,49,100
463,461,463,49,100
463,461,463,41,100
463,461,463,47,100
463,461,463,49,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,47,100
463,461,463,41,100
463,461,463,49,100
463,461,463,47,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,461,464,48,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,44,100
464,461,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,30,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,30,100
464,462,464,42,100
464,462,464,30,100
464,462,464,42,100
464,462,464,48,100
464,462,464,30,100
464,462,464,42,100
464,462,464,42,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,30,100
464,462,464,44,100
464,462,464,30,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,30,100
464,462,464,42,100
464,462,464,30,100
464,462,464,48,100
464,462,464,42,100
464,462,464,30,100
464,462,464,44,100
464,462,464,30,100
464,462,464,48,100
464,462,464,44,100
464,462,464,30,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,30,100
464,462,464,44,100
464,462,464,42,100
464,462,464,30,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,30,100
464,462,464,30,100
464,462,464,44,100
464,462,464,48,100
464,462,464,42,100
464,462,464,30,100
464,462,464,42,100
464,462,464,42,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,44,100
464,462,464,48,100
464,462,464,42,100
464,462,464,30,100
464,462,464,44,100
464,462,464,30,100
464,462,464,30,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,48,100
464,462,464,30,100
464,462,464,42,100
464,462,464,42,100
464,462,464,30,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,30,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,42,100
464,462,464,48,100
464,462,464,48,100
464,462,464,30,100
464,462,464,18,100
464,462,464,44,100
464,462,464,48,100
464,462,464,42,100
464,462,464,42,100
464,462,464,48,100
464,462,464,30,100
464,462,464,44,100
464,462,464,18,100
464,462,464,48,100
464,462,464,30,100
464,462,464,42,100
464,462,464,30,100
464,462,464,18,100
464,462,464,42,100
464,462,464,30,100
464,462,464,42,100
464,462,464,30,100
464,462,464,18,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,48,100
464,462,464,18,100
464,462,464,18,100
464,462,464,30,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,18,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,18,100
464,462,464,48,100
464,462,464,44,100
464,462,464,30,100
464,462,464,44,100
464,462,464,30,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,42,100
464,462,464,18,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,30,100
464,462,464,44,100
464,462,464,18,100
464,462,464,18,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,14,100
464,462,464,44,100
464,462,464,14,100
464,462,464,44,100
464,462,464,48,100
464,462,464,48,100
464,462,464,44,100
464,462,464,14,100
464,462,464,48,100
464,462,464,30,100
464,462,464,48,100
464,462,464,14,100
464,462,464,44,100
464,462,464,14,100
464,462,464,44,100
464,462,464,44,100
464,462,464,30,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,30,100
464,462,464,30,100
464,462,464,42,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,14,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,30,100
464,462,464,42,100
464,462,464,18,100
464,462,464,44,100
464,462,464,18,100
464,462,464,48,100
464,462,464,18,100
464,462,464,44,100
464,462,464,30,100
464,462,464,44,100
464,462,464,42,100
464,462,464,30,100
464,462,464,44,100
464,462,464,18,100
464,462,464,44,100
464,462,464,44,100
464,462,464,18,100
464,462,464,42,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,18,100
464,462,464,30,100
464,462,464,18,100
464,462,464,30,100
464,462,464,44,100
464,462,464,30,100
464,462,464,42,100
464,462,464,30,100
464,462,464,14,100
464,462,464,44,100
464,462,464,30,100
464,462,464,44,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,30,100
464,462,464,18,100
464,462,464,44,100
464,462,464,14,100
464,462,464,44,100
464,462,464,30,100
464,462,464,30,100
464,462,464,18,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,462,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
