fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,457,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,37,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,37,100
463,460,463,49,100
463,460,463,37,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,37,100
463,460,463,37,100
463,460,463,37,100
463,460,463,1,100
463,460,463,37,100
463,460,463,37,100
463,460,463,37,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,37,100
463,460,463,49,100
463,460,463,49,100
463,460,463,1,100
463,460,463,1,100
463,460,463,49,100
463,460,463,1,100
463,460,463,37,100
463,460,463,1,100
463,460,463,49,100
463,460,463,49,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,460,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,2,100
464,462,464,2,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,2,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,2,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,32,100
464,462,464,2,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,32,100
464,462,464,2,100
464,462,464,32,100
464,462,464,32,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,32,100
464,462,464,36,100
464,462,464,34,100
464,462,464,34,100
464,462,464,36,100
464,462,464,32,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,32,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,2,100
464,462,464,2,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,34,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,34,100
464,462,464,32,100
464,462,464,36,100
464,462,464,32,100
464,462,464,2,100
464,462,464,36,100
464,462,464,34,100
464,462,464,38,100
464,462,464,34,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,36,100
464,462,464,40,100
464,462,464,36,100
464,462,464,38,100
464,462,464,38,100
464,462,464,2,100
464,462,464,36,100
464,462,464,40,100
464,462,464,2,100
464,462,464,36,100
464,462,464,36,100
464,462,464,36,100
464,462,464,38,100
464,462,464,2,100
464,462,464,38,100
464,462,464,48,100
464,462,464,38,100
464,462,464,36,100
464,462,464,36,100
464,462,464,32,100
464,462,464,36,100
464,462,464,36,100
464,462,464,2,100
464,462,464,34,100
464,462,464,48,100
464,462,464,38,100
464,462,464,48,100
464,462,464,32,100
464,463,464,36,100
464,463,464,32,100
464,463,464,34,100
464,463,464,36,100
464,463,464,36,100
464,463,464,2,100
464,463,464,36,100
464,463,464,40,100
464,463,464,36,100
464,463,464,36,100
464,463,464,36,100
464,463,464,36,100
464,463,464,2,100
464,463,464,36,100
464,463,464,32,100
464,463,464,38,100
464,463,464,36,100
464,463,464,36,100
464,463,464,34,100
464,463,464,40,100
464,463,464,36,100
464,463,464,38,100
464,463,464,32,100
464,463,464,36,100
464,463,464,36,100
464,463,464,38,100
464,463,464,34,100
464,463,464,32,100
464,463,464,36,100
464,463,464,36,100
464,463,464,38,100
464,463,464,36,100
464,463,464,48,100
464,463,464,48,100
464,463,464,36,100
464,463,464,40,100
464,463,464,48,100
464,463,464,36,100
464,463,464,36,100
464,463,464,2,100
464,463,464,38,100
464,463,464,36,100
464,463,464,36,100
464,463,464,32,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
