fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,107,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,8,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,8,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,8,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,8,100
110,108,110,8,100
110,108,110,18,100
110,108,110,8,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,8,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,8,100
110,108,110,8,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,8,100
110,108,110,18,100
110,108,110,8,100
110,108,110,8,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,14,100
110,108,110,14,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,8,100
110,108,110,16,100
110,108,110,14,100
110,108,110,8,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,14,100
110,108,110,18,100
110,108,110,8,100
110,108,110,18,100
110,108,110,18,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,8,100
110,108,110,8,100
110,108,110,14,100
110,108,110,14,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,16,100
110,108,110,18,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,12,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,8,100
110,108,110,14,100
110,108,110,16,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,12,100
110,108,110,14,100
110,108,110,18,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,8,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,12,100
110,108,110,16,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,12,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,8,100
110,108,110,18,100
110,108,110,12,100
110,108,110,14,100
110,108,110,8,100
110,108,110,14,100
110,108,110,16,100
110,108,110,8,100
110,108,110,8,100
110,108,110,12,100
110,108,110,8,100
110,108,110,16,100
110,108,110,16,100
110,108,110,12,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,8,100
110,108,110,12,100
110,108,110,12,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,12,100
110,108,110,16,100
110,108,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,8,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,8,100
110,109,110,8,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,8,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,18,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,8,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,8,100
110,109,110,16,100
110,109,110,8,100
110,109,110,12,100
110,109,110,10,100
110,109,110,8,100
110,109,110,12,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,8,100
110,109,110,8,100
110,109,110,14,100
110,109,110,8,100
110,109,110,8,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,8,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,8,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,8,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,12,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,18,100
110,109,110,8,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,12,100
110,109,110,14,100
110,109,110,10,100
110,109,110,10,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,8,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,8,100
110,109,110,18,100
110,109,110,16,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,8,100
110,109,110,12,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,8,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,10,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,8,100
110,109,110,12,100
110,109,110,10,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,10,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,18,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,8,100
110,109,110,8,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,12,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,12,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,8,100
110,109,110,10,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,18,100
110,109,110,12,100
110,109,110,14,100
110,109,110,8,100
110,109,110,12,100
110,109,110,16,100
110,109,110,8,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,8,100
110,109,110,8,100
110,109,110,14,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,8,100
110,109,110,10,100
110,109,110,8,100
110,109,110,16,100
110,109,110,10,100
110,109,110,10,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,16,100
110,109,110,8,100
110,109,110,14,100
110,109,110,16,100
110,109,110,10,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,16,100
110,109,110,18,100
110,109,110,18,100
110,109,110,8,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,16,100
110,109,110,14,100
110,109,110,12,100
110,109,110,10,100
110,109,110,14,100
110,109,110,8,100
110,109,110,10,100
110,109,110,16,100
110,110,110,14,100
110,110,110,8,100
110,110,110,14,100
110,110,110,14,100
110,110,110,18,100
110,110,110,12,100
110,110,110,16,100
110,110,110,12,100
110,110,110,10,100
110,110,110,14,100
110,110,110,8,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,8,100
110,110,110,16,100
110,110,110,10,100
110,110,110,14,100
110,110,110,14,100
110,110,110,8,100
110,110,110,8,100
110,110,110,8,100
110,110,110,14,100
110,110,110,8,100
110,110,110,10,100
110,110,110,16,100
110,110,110,14,100
110,110,110,8,100
110,110,110,10,100
110,110,110,14,100
110,110,110,16,100
110,110,110,14,100
110,110,110,18,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,8,100
110,110,110,14,100
110,110,110,14,100
110,110,110,16,100
110,110,110,10,100
110,110,110,14,100
110,110,110,16,100
110,110,110,14,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,14,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,18,100
110,110,110,16,100
110,110,110,14,100
110,110,110,8,100
110,110,110,14,100
110,110,110,18,100
110,110,110,18,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,8,100
110,110,110,8,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,18,100
110,110,110,10,100
110,110,110,12,100
110,110,110,8,100
110,110,110,8,100
110,110,110,14,100
110,110,110,18,100
110,110,110,14,100
110,110,110,14,100
110,110,110,10,100
110,110,110,16,100
110,110,110,18,100
110,110,110,8,100
110,110,110,14,100
110,110,110,14,100
110,110,110,18,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,16,100
110,110,110,10,100
110,110,110,16,100
110,110,110,8,100
110,110,110,16,100
110,110,110,14,100
110,110,110,10,100
110,110,110,12,100
110,110,110,16,100
110,110,110,18,100
110,110,110,14,100
110,110,110,16,100
110,110,110,10,100
110,110,110,14,100
110,110,110,8,100
110,110,110,14,100
110,110,110,14,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,18,100
110,110,110,14,100
110,110,110,14,100
110,110,110,8,100
110,110,110,12,100
110,110,110,8,100
110,110,110,8,100
110,110,110,8,100
110,110,110,16,100
110,110,110,14,100
110,110,110,16,100
110,110,110,12,100
110,110,110,8,100
110,110,110,14,100
110,110,110,10,100
110,110,110,10,100
110,110,110,16,100
110,110,110,8,100
110,110,110,10,100
110,110,110,10,100
110,110,110,18,100
110,110,110,14,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,18,100
110,110,110,16,100
110,110,110,12,100
110,110,110,18,100
110,110,110,14,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,18,100
110,110,110,14,100
110,110,110,10,100
110,110,110,14,100
110,110,110,16,100
110,110,110,16,100
110,110,110,8,100
110,110,110,10,100
110,110,110,14,100
110,110,110,16,100
110,110,110,18,100
110,110,110,14,100
110,110,110,10,100
110,110,110,18,100
110,110,110,8,100
110,110,110,8,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,16,100
110,110,110,10,100
110,110,110,8,100
110,110,110,18,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,18,100
110,110,110,8,100
110,110,110,14,100
110,110,110,8,100
110,110,110,18,100
110,110,110,12,100
110,110,110,10,100
110,110,110,14,100
110,110,110,8,100
110,110,110,14,100
110,110,110,10,100
110,110,110,16,100
110,110,110,16,100
110,110,110,14,100
110,110,110,16,100
110,110,110,18,100
110,110,110,14,100
110,110,110,18,100
110,110,110,8,100
110,110,110,12,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,18,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,18,100
110,110,110,8,100
110,110,110,14,100
110,110,110,16,100
110,110,110,12,100
110,110,110,8,100
110,110,110,14,100
110,110,110,18,100
110,110,110,16,100
110,110,110,14,100
110,110,110,14,100
110,110,110,8,100
110,110,110,18,100
110,110,110,8,100
110,110,110,8,100
110,110,110,14,100
110,110,110,8,100
110,110,110,14,100
110,110,110,14,100
110,110,110,12,100
110,110,110,14,100
110,110,110,14,100
110,110,110,18,100
110,110,110,18,100
110,110,110,8,100
110,110,110,16,100
110,110,110,16,100
110,110,110,18,100
110,110,110,14,100
110,110,110,10,100
110,110,110,14,100
110,110,110,16,100
110,110,110,18,100
110,110,110,10,100
110,110,110,16,100
110,110,110,16,100
110,110,110,18,100
110,110,110,18,100
110,110,110,14,100
110,110,110,16,100
110,110,110,10,100
110,110,110,14,100
110,110,110,18,100
110,110,110,18,100
110,110,110,10,100
110,110,110,14,100
110,110,110,14,100
110,110,110,18,100
110,110,110,12,100
110,110,110,10,100
110,110,110,18,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,16,100
110,110,110,8,100
110,110,110,14,100
110,110,110,14,100
110,110,110,6,100
110,110,110,12,100
110,110,110,18,100
110,110,110,18,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
