fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
460,454,460,52,100
460,454,460,52,100
460,454,460,52,100
460,454,460,52,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,454,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,455,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,45,100
461,457,461,51,100
461,457,461,45,100
461,457,461,51,100
461,457,461,51,100
461,457,461,45,100
461,457,461,45,100
461,457,461,51,100
461,457,461,45,100
461,457,461,45,100
461,457,461,51,100
461,457,461,45,100
461,457,461,45,100
461,457,461,51,100
461,457,461,45,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,45,100
461,457,461,51,100
461,457,461,45,100
461,457,461,45,100
461,457,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,45,100
461,458,461,23,100
461,458,461,23,100
461,458,461,23,100
461,458,461,45,100
461,458,461,51,100
461,458,461,23,100
461,458,461,51,100
461,458,461,23,100
461,458,461,45,100
461,458,461,51,100
461,458,461,45,100
461,458,461,45,100
461,458,461,51,100
461,458,461,23,100
461,458,461,23,100
461,458,461,51,100
461,458,461,51,100
461,458,461,23,100
461,459,461,23,100
461,459,461,51,100
461,459,461,45,100
461,459,461,23,100
461,459,461,51,100
461,459,461,51,100
461,459,461,45,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,38,100
462,459,462,28,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,38,100
462,459,462,28,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,38,100
462,459,462,44,100
462,459,462,38,100
462,459,462,38,100
462,459,462,44,100
462,459,462,44,100
462,459,462,38,100
462,459,462,44,100
462,459,462,28,100
462,459,462,44,100
462,459,462,28,100
462,459,462,38,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,38,100
462,459,462,28,100
462,459,462,44,100
462,459,462,44,100
462,459,462,44,100
462,459,462,44,100
462,459,462,38,100
462,459,462,44,100
462,459,462,28,100
462,459,462,28,100
462,459,462,28,100
462,459,462,44,100
462,459,462,48,100
462,459,462,28,100
462,459,462,44,100
462,459,462,48,100
462,459,462,44,100
462,459,462,28,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,459,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,39,100
463,460,463,25,100
463,460,463,39,100
463,460,463,25,100
463,460,463,39,100
463,460,463,39,100
463,460,463,25,100
463,460,463,25,100
463,460,463,39,100
463,460,463,39,100
463,460,463,25,100
463,460,463,39,100
463,460,463,39,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,43,100
463,460,463,25,100
463,460,463,43,100
463,460,463,39,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,39,100
463,460,463,25,100
463,460,463,39,100
463,460,463,43,100
463,460,463,39,100
463,460,463,25,100
463,460,463,43,100
463,460,463,43,100
463,460,463,43,100
463,460,463,25,100
463,460,463,25,100
463,460,463,39,100
463,460,463,43,100
463,460,463,25,100
463,460,463,43,100
463,460,463,25,100
463,460,463,43,100
463,460,463,43,100
463,460,463,43,100
463,460,463,25,100
463,460,463,43,100
463,460,463,39,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,43,100
463,460,463,39,100
463,460,463,25,100
463,460,463,43,100
463,460,463,39,100
463,460,463,25,100
463,460,463,39,100
463,460,463,39,100
463,460,463,43,100
463,460,463,43,100
463,460,463,39,100
463,460,463,39,100
463,460,463,43,100
463,460,463,43,100
463,460,463,43,100
463,460,463,25,100
463,460,463,43,100
463,460,463,25,100
463,460,463,25,100
463,460,463,39,100
463,460,463,25,100
463,460,463,25,100
463,460,463,25,100
463,460,463,39,100
463,460,463,39,100
463,460,463,39,100
463,460,463,39,100
463,461,463,39,100
463,461,463,39,100
463,461,463,43,100
463,461,463,43,100
463,461,463,25,100
463,461,463,43,100
463,461,463,25,100
463,461,463,25,100
463,461,463,49,100
463,461,463,49,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
464,461,464,36,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,462,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,463,466,36,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,463,466,30,100
466,463,466,36,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,463,466,36,100
466,463,466,36,100
466,463,466,30,100
466,463,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
