fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
107,96,107,15,100
107,98,107,15,100
107,99,107,15,100
107,100,107,15,100
107,101,107,15,100
107,101,107,15,100
107,101,107,3,100
107,102,107,15,100
107,102,107,15,100
107,102,107,3,100
107,103,107,3,100
107,103,107,3,100
107,103,107,15,100
107,103,107,3,100
107,103,107,3,100
107,103,107,15,100
107,103,107,15,100
107,104,107,3,100
107,104,107,15,100
107,104,107,15,100
107,104,107,15,100
107,104,107,15,100
107,104,107,15,100
107,104,107,15,100
107,104,107,3,100
107,104,107,21,100
108,104,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,106,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,1,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,1,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,1,100
109,107,109,1,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,1,100
109,107,109,1,100
109,107,109,9,100
109,107,109,5,100
109,107,109,5,100
109,107,109,9,100
109,107,109,5,100
109,107,109,9,100
109,107,109,5,100
109,107,109,9,100
109,107,109,9,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,17,100
109,107,109,17,100
109,107,109,5,100
109,107,109,17,100
109,107,109,5,100
109,107,109,1,100
109,107,109,17,100
109,107,109,1,100
109,107,109,1,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,17,100
109,107,109,17,100
109,107,109,17,100
109,107,109,5,100
109,107,109,5,100
109,107,109,17,100
109,107,109,5,100
109,107,109,9,100
109,107,109,1,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,1,100
109,108,109,9,100
109,108,109,5,100
109,108,109,5,100
109,108,109,9,100
109,108,109,17,100
109,108,109,5,100
109,108,109,5,100
109,108,109,17,100
109,108,109,17,100
109,108,109,9,100
109,108,109,1,100
109,108,109,17,100
109,108,109,5,100
109,108,109,17,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,7,100
109,108,109,5,100
109,108,109,1,100
109,108,109,5,100
109,108,109,9,100
109,108,109,5,100
109,108,109,9,100
109,108,109,1,100
109,108,109,9,100
109,108,109,19,100
109,108,109,5,100
109,108,109,5,100
109,108,109,17,100
109,108,109,7,100
109,108,109,7,100
109,108,109,19,100
109,108,109,5,100
109,108,109,1,100
109,108,109,9,100
109,108,109,9,100
109,108,109,7,100
109,108,109,9,100
109,108,109,7,100
109,108,109,17,100
109,108,109,9,100
109,108,109,5,100
109,108,109,9,100
109,108,109,9,100
109,108,109,9,100
109,108,109,19,100
109,108,109,7,100
109,108,109,9,100
109,108,109,9,100
109,108,109,5,100
109,108,109,9,100
109,108,109,17,100
109,108,109,19,100
109,108,109,7,100
109,108,109,5,100
109,108,109,5,100
109,108,109,17,100
109,108,109,9,100
109,108,109,19,100
109,108,109,9,100
109,108,109,7,100
109,108,109,5,100
109,108,109,17,100
109,108,109,5,100
109,108,109,17,100
109,108,109,5,100
109,108,109,5,100
109,108,109,9,100
109,108,109,9,100
109,108,109,5,100
109,108,109,9,100
109,108,109,1,100
109,108,109,3,100
109,108,109,5,100
109,108,109,9,100
109,108,109,3,100
109,108,109,1,100
109,108,109,5,100
109,108,109,7,100
109,108,109,9,100
109,108,109,17,100
109,108,109,19,100
109,108,109,5,100
109,108,109,9,100
109,108,109,7,100
109,108,109,17,100
109,108,109,3,100
109,108,109,5,100
109,108,109,1,100
109,108,109,9,100
109,108,109,19,100
109,108,109,1,100
109,108,109,5,100
109,108,109,7,100
109,108,109,17,100
109,108,109,5,100
109,108,109,13,100
109,108,109,1,100
109,108,109,5,100
109,108,109,1,100
109,108,109,9,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,1,100
109,108,109,7,100
109,108,109,7,100
109,108,109,5,100
109,108,109,1,100
109,108,109,17,100
109,108,109,3,100
109,108,109,3,100
109,108,109,17,100
109,108,109,1,100
109,108,109,1,100
109,108,109,15,100
109,108,109,5,100
109,108,109,1,100
109,108,109,9,100
109,108,109,17,100
109,108,109,15,100
109,108,109,3,100
109,108,109,5,100
109,108,109,7,100
109,108,109,1,100
109,108,109,17,100
109,108,109,9,100
109,108,109,15,100
109,108,109,3,100
109,108,109,9,100
109,108,109,9,100
109,108,109,7,100
109,108,109,13,100
109,108,109,7,100
109,108,109,19,100
109,108,109,13,100
109,108,109,1,100
109,108,109,3,100
109,108,109,17,100
109,108,109,3,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,17,100
109,108,109,9,100
109,108,109,17,100
109,108,109,9,100
109,108,109,7,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
