fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
459,454,459,1,100
459,454,459,1,100
459,454,459,1,100
459,454,459,1,100
459,454,459,1,100
459,454,459,3,100
459,454,459,1,100
459,454,459,3,100
459,454,459,1,100
459,454,459,3,100
459,454,459,1,100
459,454,459,3,100
459,454,459,3,100
459,454,459,3,100
459,454,459,1,100
459,454,459,1,100
459,454,459,3,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,3,100
459,455,459,3,100
459,455,459,3,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,3,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,1,100
459,455,459,3,100
459,455,459,3,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,3,100
459,455,459,3,100
459,455,459,3,100
459,455,459,1,100
459,455,459,1,100
459,455,459,3,100
459,455,459,1,100
459,455,459,3,100
459,455,459,3,100
461,455,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,456,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,39,100
461,457,461,41,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,39,100
461,457,461,41,100
461,457,461,41,100
461,457,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,39,100
461,458,461,41,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,41,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,11,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,11,100
461,458,461,39,100
461,458,461,39,100
461,458,461,41,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,41,100
461,458,461,11,100
461,458,461,39,100
461,458,461,11,100
461,458,461,11,100
461,458,461,39,100
461,458,461,39,100
461,458,461,11,100
461,458,461,39,100
461,458,461,11,100
461,458,461,11,100
461,458,461,39,100
461,458,461,41,100
461,458,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,39,100
461,458,461,11,100
461,458,461,41,100
461,458,461,39,100
461,458,461,11,100
461,458,461,41,100
461,458,461,11,100
461,458,461,41,100
461,458,461,11,100
461,458,461,33,100
461,458,461,11,100
461,458,461,33,100
461,458,461,33,100
461,458,461,33,100
461,458,461,33,100
461,458,461,33,100
461,458,461,41,100
461,458,461,11,100
461,458,461,11,100
461,458,461,11,100
461,458,461,33,100
461,458,461,41,100
461,458,461,11,100
461,458,461,39,100
461,458,461,41,100
461,458,461,39,100
461,458,461,33,100
461,458,461,33,100
461,458,461,39,100
461,458,461,41,100
461,458,461,11,100
461,458,461,39,100
461,458,461,41,100
461,458,461,33,100
461,458,461,41,100
461,458,461,11,100
461,458,461,33,100
461,458,461,41,100
461,458,461,39,100
461,458,461,39,100
461,458,461,11,100
461,458,461,11,100
461,458,461,11,100
461,458,461,39,100
461,458,461,41,100
461,458,461,39,100
461,458,461,33,100
461,458,461,33,100
461,458,461,39,100
461,458,461,41,100
461,458,461,39,100
461,458,461,11,100
461,458,461,33,100
461,458,461,41,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
462,458,462,30,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,458,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,459,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,35,100
463,460,463,37,100
463,460,463,35,100
463,460,463,37,100
463,460,463,35,100
463,460,463,37,100
463,461,463,35,100
463,461,463,37,100
463,461,463,37,100
463,461,463,37,100
463,461,463,37,100
463,461,463,35,100
463,461,463,37,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,37,100
463,461,463,35,100
463,461,463,37,100
463,461,463,23,100
463,461,463,37,100
463,461,463,23,100
463,461,463,23,100
463,461,463,37,100
463,461,463,37,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,23,100
463,461,463,35,100
463,461,463,37,100
463,461,463,23,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,37,100
463,461,463,23,100
463,461,463,37,100
463,461,463,23,100
463,461,463,35,100
463,461,463,35,100
463,461,463,29,100
463,461,463,29,100
463,461,463,35,100
463,461,463,35,100
463,461,463,23,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,35,100
463,461,463,29,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,29,100
463,461,463,29,100
463,461,463,29,100
463,461,463,35,100
463,461,463,29,100
463,461,463,29,100
463,461,463,37,100
463,461,463,23,100
463,461,463,35,100
463,461,463,23,100
463,461,463,35,100
463,461,463,37,100
463,461,463,37,100
463,461,463,23,100
463,461,463,23,100
463,461,463,29,100
463,461,463,35,100
463,461,463,23,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,29,100
463,461,463,35,100
463,461,463,37,100
463,461,463,35,100
463,461,463,37,100
463,461,463,23,100
463,461,463,23,100
463,461,463,37,100
463,461,463,37,100
463,461,463,35,100
463,461,463,35,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,29,100
463,461,463,37,100
463,461,463,35,100
463,461,463,29,100
463,461,463,29,100
463,461,463,29,100
463,461,463,33,100
463,461,463,23,100
463,461,463,35,100
463,461,463,35,100
463,461,463,35,100
463,461,463,35,100
463,461,463,25,100
463,461,463,29,100
463,461,463,35,100
463,461,463,23,100
463,461,463,35,100
463,461,463,25,100
463,461,463,29,100
463,461,463,29,100
463,461,463,25,100
463,461,463,35,100
463,461,463,29,100
463,461,463,35,100
463,461,463,23,100
463,461,463,33,100
463,461,463,25,100
463,461,463,23,100
463,461,463,35,100
463,461,463,31,100
463,461,463,33,100
463,461,463,29,100
463,461,463,35,100
463,461,463,35,100
463,461,463,37,100
463,461,463,31,100
463,461,463,35,100
463,461,463,35,100
463,461,463,29,100
463,461,463,25,100
463,461,463,35,100
463,461,463,35,100
463,461,463,33,100
463,461,463,31,100
463,461,463,37,100
463,461,463,35,100
463,461,463,29,100
463,461,463,35,100
463,461,463,31,100
463,461,463,37,100
463,461,463,35,100
463,461,463,31,100
463,461,463,35,100
463,461,463,7,100
463,461,463,25,100
463,461,463,31,100
463,461,463,37,100
463,461,463,35,100
463,461,463,31,100
463,461,463,25,100
463,461,463,31,100
463,461,463,37,100
463,461,463,31,100
463,461,463,35,100
463,461,463,29,100
463,461,463,7,100
463,461,463,29,100
463,461,463,29,100
463,461,463,31,100
463,461,463,29,100
463,461,463,23,100
463,461,463,29,100
463,461,463,7,100
463,461,463,23,100
463,461,463,7,100
463,461,463,29,100
463,461,463,23,100
463,461,463,25,100
463,461,463,29,100
463,461,463,7,100
463,461,463,35,100
463,461,463,29,100
463,461,463,35,100
463,461,463,33,100
463,461,463,39,100
463,461,463,25,100
463,461,463,33,100
463,461,463,39,100
463,461,463,39,100
463,461,463,29,100
463,461,463,23,100
463,461,463,37,100
463,461,463,7,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,30,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,26,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,26,100
464,462,464,30,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,26,100
464,462,464,26,100
464,462,464,26,100
464,462,464,30,100
464,462,464,30,100
464,462,464,26,100
464,462,464,30,100
464,462,464,26,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,26,100
464,462,464,32,100
464,462,464,26,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,18,100
464,462,464,30,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,18,100
464,462,464,18,100
464,462,464,32,100
464,462,464,26,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,30,100
464,462,464,26,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,18,100
464,462,464,30,100
464,462,464,26,100
464,462,464,26,100
464,462,464,32,100
464,462,464,32,100
464,462,464,26,100
464,462,464,26,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,26,100
464,462,464,30,100
464,462,464,32,100
464,462,464,30,100
464,462,464,30,100
464,462,464,18,100
464,462,464,18,100
464,462,464,32,100
464,462,464,30,100
464,462,464,32,100
464,462,464,32,100
464,462,464,26,100
464,462,464,32,100
464,462,464,32,100
464,462,464,18,100
464,462,464,18,100
464,462,464,32,100
464,462,464,26,100
464,462,464,18,100
464,462,464,30,100
464,462,464,26,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,26,100
464,462,464,30,100
464,462,464,18,100
464,462,464,32,100
464,462,464,26,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,18,100
464,462,464,18,100
464,462,464,26,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,26,100
464,462,464,26,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,18,100
464,462,464,18,100
464,462,464,32,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,18,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,32,100
464,462,464,30,100
464,462,464,26,100
464,462,464,30,100
464,463,464,26,100
464,463,464,26,100
464,463,464,32,100
464,463,464,34,100
464,463,464,32,100
464,463,464,18,100
464,463,464,34,100
464,463,464,18,100
464,463,464,18,100
464,463,464,30,100
464,463,464,34,100
464,463,464,32,100
464,463,464,26,100
464,463,464,18,100
464,463,464,32,100
464,463,464,30,100
464,463,464,34,100
464,463,464,26,100
464,463,464,32,100
464,463,464,34,100
464,463,464,34,100
464,463,464,34,100
464,463,464,32,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,30,100
464,463,464,18,100
464,463,464,32,100
464,463,464,28,100
464,463,464,30,100
464,463,464,26,100
464,463,464,32,100
464,463,464,32,100
464,463,464,18,100
464,463,464,32,100
464,463,464,18,100
464,463,464,18,100
464,463,464,32,100
464,463,464,34,100
464,463,464,32,100
464,463,464,32,100
464,463,464,18,100
464,463,464,18,100
464,463,464,34,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,34,100
464,463,464,26,100
464,463,464,26,100
464,463,464,18,100
464,463,464,18,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
