fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
106,96,106,20,100
106,98,106,20,100
106,99,106,20,100
106,99,106,20,100
107,100,107,9,100
107,100,107,9,100
107,101,107,9,100
107,101,107,9,100
107,102,107,9,100
107,102,107,5,100
107,102,107,5,100
107,102,107,9,100
107,102,107,5,100
107,103,107,15,100
107,103,107,5,100
107,103,107,9,100
107,103,107,9,100
107,103,107,9,100
107,103,107,9,100
107,103,107,5,100
107,104,107,9,100
107,104,107,9,100
107,104,107,9,100
107,104,107,5,100
107,104,107,13,100
107,104,107,15,100
108,104,108,20,100
108,104,108,20,100
108,104,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,20,100
108,105,108,12,100
108,105,108,12,100
108,105,108,12,100
108,105,108,12,100
108,105,108,12,100
108,105,108,12,100
108,105,108,12,100
108,106,108,12,100
108,106,108,12,100
108,106,108,20,100
108,106,108,12,100
108,106,108,12,100
108,106,108,20,100
108,106,108,12,100
108,106,108,10,100
108,106,108,12,100
108,106,108,12,100
108,106,108,20,100
108,106,108,12,100
108,106,108,12,100
108,106,108,20,100
108,106,108,10,100
108,106,108,10,100
108,106,108,20,100
108,106,108,10,100
108,106,108,10,100
108,106,108,20,100
108,106,108,14,100
108,106,108,20,100
108,106,108,10,100
108,106,108,12,100
108,106,108,10,100
108,106,108,10,100
108,106,108,12,100
108,106,108,20,100
108,106,108,12,100
108,106,108,10,100
108,106,108,10,100
108,106,108,10,100
108,106,108,12,100
108,106,108,20,100
108,106,108,20,100
108,106,108,10,100
108,106,108,10,100
108,106,108,10,100
108,106,108,14,100
108,106,108,12,100
108,106,108,20,100
108,106,108,12,100
108,106,108,10,100
108,107,108,12,100
108,107,108,20,100
108,107,108,20,100
108,107,108,8,100
108,107,108,20,100
108,107,108,20,100
108,107,108,12,100
108,107,108,10,100
108,107,108,8,100
108,107,108,8,100
108,107,108,20,100
108,107,108,12,100
108,107,108,12,100
108,107,108,20,100
108,107,108,10,100
108,107,108,14,100
108,107,108,18,100
108,107,108,10,100
108,107,108,12,100
108,107,108,12,100
108,107,108,18,100
108,107,108,12,100
108,107,108,12,100
108,107,108,8,100
108,107,108,20,100
108,107,108,8,100
108,107,108,14,100
108,107,108,20,100
108,107,108,2,100
108,107,108,10,100
108,107,108,10,100
108,107,108,12,100
108,107,108,12,100
108,107,108,18,100
108,107,108,10,100
108,107,108,2,100
108,107,108,10,100
108,107,108,14,100
108,107,108,8,100
108,107,108,20,100
108,107,108,12,100
108,107,108,0,100
108,107,108,8,100
108,107,108,20,100
108,107,108,18,100
108,107,108,12,100
108,107,108,10,100
108,107,108,10,100
108,107,108,18,100
108,107,108,16,100
108,107,108,20,100
108,107,108,0,100
108,107,108,0,100
108,107,108,8,100
108,107,108,10,100
108,107,108,16,100
108,107,108,12,100
108,107,108,18,100
108,107,108,10,100
108,107,108,2,100
108,107,108,12,100
108,107,108,18,100
108,107,108,18,100
108,107,108,12,100
108,107,108,16,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,11,100
109,107,109,13,100
109,107,109,15,100
109,107,109,13,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,11,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,11,100
109,107,109,15,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,107,109,15,100
109,107,109,13,100
109,107,109,13,100
109,108,109,15,100
109,108,109,13,100
109,108,109,9,100
109,108,109,11,100
109,108,109,13,100
109,108,109,15,100
109,108,109,11,100
109,108,109,11,100
109,108,109,15,100
109,108,109,11,100
109,108,109,9,100
109,108,109,13,100
109,108,109,15,100
109,108,109,15,100
109,108,109,11,100
109,108,109,11,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,12,100
110,108,110,18,100
110,108,110,18,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,108,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,16,100
110,109,110,12,100
110,109,110,18,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,18,100
110,109,110,12,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,18,100
110,109,110,16,100
110,109,110,12,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,12,100
110,109,110,12,100
110,109,110,18,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
