fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,462,464,44,100
464,462,464,40,100
464,462,464,40,100
464,462,464,42,100
464,462,464,44,100
464,462,464,40,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,42,100
464,462,464,40,100
464,462,464,46,100
464,462,464,40,100
464,462,464,40,100
464,462,464,44,100
464,462,464,44,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,46,100
464,462,464,42,100
464,462,464,48,100
464,462,464,46,100
464,462,464,40,100
464,462,464,46,100
464,462,464,42,100
464,462,464,40,100
464,462,464,40,100
464,462,464,44,100
464,462,464,44,100
464,462,464,40,100
464,462,464,42,100
464,462,464,40,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,40,100
464,462,464,40,100
464,462,464,48,100
464,462,464,40,100
464,462,464,46,100
464,462,464,40,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,46,100
464,462,464,42,100
464,462,464,48,100
464,462,464,42,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,42,100
464,462,464,44,100
464,462,464,42,100
464,462,464,42,100
464,462,464,40,100
464,462,464,46,100
464,462,464,46,100
464,462,464,40,100
464,462,464,46,100
464,462,464,42,100
464,462,464,40,100
464,462,464,42,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,48,100
464,462,464,40,100
464,462,464,44,100
464,462,464,40,100
464,462,464,40,100
464,462,464,44,100
464,462,464,44,100
464,462,464,46,100
464,462,464,46,100
464,462,464,48,100
464,462,464,40,100
464,462,464,46,100
464,462,464,40,100
464,462,464,42,100
464,462,464,40,100
464,462,464,40,100
464,462,464,46,100
464,462,464,44,100
464,462,464,42,100
464,462,464,40,100
464,462,464,44,100
464,462,464,40,100
464,462,464,46,100
464,462,464,42,100
464,462,464,42,100
464,462,464,46,100
464,462,464,40,100
464,462,464,44,100
464,462,464,40,100
464,462,464,46,100
464,462,464,42,100
464,462,464,40,100
464,462,464,46,100
464,462,464,48,100
464,462,464,40,100
464,462,464,46,100
464,462,464,42,100
464,462,464,48,100
464,462,464,44,100
464,462,464,42,100
464,462,464,46,100
464,462,464,48,100
464,462,464,44,100
464,462,464,48,100
464,462,464,40,100
464,462,464,46,100
464,462,464,40,100
464,462,464,44,100
464,462,464,40,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,462,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
