fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
465,463,465,41,100
465,463,465,17,100
465,463,465,47,100
465,463,465,33,100
465,463,465,33,100
465,463,465,17,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,25,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,463,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,42,100
466,464,466,32,100
466,464,466,32,100
466,464,466,42,100
466,464,466,32,100
466,464,466,32,100
466,464,466,42,100
466,464,466,42,100
466,464,466,46,100
466,464,466,32,100
466,464,466,42,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,42,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,42,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,42,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,42,100
466,464,466,46,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,42,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,32,100
466,464,466,42,100
466,464,466,32,100
466,464,466,32,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,42,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,32,100
466,464,466,42,100
466,464,466,42,100
466,464,466,46,100
466,464,466,46,100
466,464,466,42,100
466,464,466,32,100
466,464,466,32,100
466,464,466,42,100
466,464,466,46,100
466,464,466,32,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
