fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
109,107,109,11,100
109,107,109,13,100
109,107,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,17,100
109,107,109,11,100
109,107,109,17,100
109,107,109,11,100
109,107,109,13,100
109,107,109,17,100
109,107,109,17,100
109,107,109,11,100
109,107,109,17,100
109,107,109,13,100
109,107,109,13,100
109,107,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,17,100
109,107,109,11,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,11,100
109,107,109,13,100
109,107,109,17,100
109,107,109,13,100
109,107,109,13,100
109,107,109,13,100
109,107,109,1,100
109,107,109,13,100
109,108,109,17,100
109,108,109,15,100
109,108,109,13,100
109,108,109,17,100
109,108,109,11,100
109,108,109,17,100
109,108,109,1,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,14,100
110,108,110,18,100
110,108,110,14,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,14,100
110,108,110,16,100
110,108,110,16,100
110,108,110,16,100
110,108,110,18,100
110,108,110,18,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,108,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,17,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,11,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,11,100
111,109,111,11,100
111,109,111,13,100
111,109,111,17,100
111,109,111,11,100
111,109,111,11,100
111,109,111,13,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,17,100
111,109,111,13,100
111,109,111,11,100
111,109,111,17,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,17,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,11,100
111,109,111,13,100
111,109,111,11,100
111,109,111,11,100
111,109,111,13,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,11,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,11,100
111,109,111,17,100
111,109,111,13,100
111,109,111,11,100
111,109,111,13,100
111,109,111,11,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,11,100
111,109,111,17,100
111,109,111,17,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,17,100
111,109,111,13,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,11,100
111,109,111,17,100
111,109,111,17,100
111,109,111,13,100
111,109,111,13,100
111,109,111,17,100
111,109,111,11,100
111,109,111,11,100
111,109,111,13,100
111,109,111,17,100
111,109,111,17,100
111,109,111,11,100
111,109,111,13,100
111,109,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,11,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,9,100
111,110,111,13,100
111,110,111,13,100
111,110,111,9,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,9,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,15,100
111,110,111,13,100
111,110,111,9,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,17,100
111,110,111,11,100
111,110,111,15,100
111,110,111,13,100
111,110,111,9,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,15,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,9,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,11,100
111,110,111,13,100
111,110,111,11,100
111,110,111,15,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,9,100
111,110,111,9,100
111,110,111,11,100
111,110,111,9,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,9,100
111,110,111,15,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,13,100
111,110,111,15,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,13,100
111,110,111,13,100
111,110,111,9,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,11,100
111,110,111,11,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,11,100
111,110,111,15,100
111,110,111,17,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,9,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,17,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,13,100
111,110,111,11,100
111,110,111,13,100
111,110,111,9,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,9,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,15,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,11,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,11,100
111,110,111,9,100
111,110,111,13,100
111,110,111,15,100
111,110,111,13,100
111,110,111,9,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,9,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,13,100
111,110,111,17,100
111,110,111,15,100
111,110,111,13,100
111,110,111,17,100
111,110,111,13,100
111,110,111,15,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,11,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,17,100
111,110,111,15,100
111,110,111,17,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,13,100
111,110,111,13,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,17,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,17,100
111,110,111,13,100
111,110,111,17,100
111,110,111,17,100
111,110,111,13,100
111,110,111,13,100
111,110,111,17,100
111,110,111,15,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
112,110,112,12,100
