fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
454,428,454,40,100
454,431,454,40,100
454,434,454,40,100
454,435,454,40,100
454,437,454,40,100
454,438,454,40,100
454,440,454,40,100
454,440,454,40,100
454,440,454,40,100
454,441,454,40,100
454,441,454,40,100
454,442,454,40,100
454,442,454,40,100
454,442,454,40,100
454,443,454,40,100
454,443,454,40,100
454,444,454,40,100
454,444,454,40,100
454,444,454,40,100
454,445,454,40,100
454,445,454,40,100
454,446,454,40,100
454,446,454,40,100
454,446,454,40,100
454,446,454,40,100
454,447,454,40,100
454,447,454,40,100
454,447,454,40,100
454,447,454,40,100
454,447,454,40,100
455,447,455,39,100
456,448,456,52,100
457,448,457,11,100
457,448,457,11,100
457,448,457,11,100
457,448,457,11,100
459,448,459,33,100
459,449,459,33,100
459,449,459,33,100
459,449,459,33,100
459,449,459,33,100
459,449,459,33,100
459,449,459,33,100
459,449,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,450,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,451,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,452,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,453,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,53,100
459,454,459,33,100
459,454,459,53,100
459,454,459,33,100
459,454,459,53,100
459,454,459,33,100
459,454,459,33,100
459,454,459,33,100
459,454,459,53,100
459,454,459,33,100
459,454,459,53,100
459,455,459,33,100
459,455,459,53,100
459,455,459,33,100
459,455,459,53,100
459,455,459,33,100
459,455,459,33,100
459,455,459,53,100
459,455,459,33,100
459,455,459,33,100
459,455,459,33,100
459,455,459,53,100
459,455,459,33,100
459,455,459,33,100
459,455,459,53,100
459,455,459,33,100
459,455,459,33,100
459,455,459,53,100
459,455,459,33,100
459,455,459,33,100
459,455,459,33,100
459,455,459,9,100
459,455,459,53,100
459,455,459,53,100
459,455,459,33,100
459,455,459,9,100
459,455,459,33,100
459,455,459,9,100
459,455,459,9,100
459,455,459,53,100
459,455,459,53,100
459,455,459,5,100
459,455,459,33,100
459,455,459,9,100
459,455,459,5,100
459,455,459,33,100
459,455,459,5,100
459,455,459,9,100
459,455,459,33,100
459,455,459,33,100
459,455,459,33,100
459,456,459,9,100
459,456,459,9,100
459,456,459,33,100
