fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
108,107,108,16,100
108,107,108,20,100
108,107,108,20,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
109,107,109,11,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,4,100
110,107,110,18,100
110,107,110,4,100
110,107,110,4,100
110,107,110,18,100
110,107,110,18,100
110,107,110,4,100
110,107,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,0,100
110,108,110,0,100
110,108,110,18,100
110,108,110,0,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,0,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,18,100
110,108,110,18,100
110,108,110,0,100
110,108,110,4,100
110,108,110,18,100
110,108,110,0,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,18,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,0,100
110,108,110,18,100
110,108,110,0,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,0,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,0,100
110,108,110,0,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,18,100
110,108,110,18,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,18,100
110,108,110,0,100
110,108,110,4,100
110,108,110,0,100
110,108,110,4,100
110,108,110,4,100
110,108,110,18,100
110,108,110,4,100
110,108,110,4,100
110,108,110,0,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,108,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,9,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,9,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,9,100
111,109,111,15,100
111,109,111,11,100
111,109,111,9,100
111,109,111,11,100
111,109,111,11,100
111,109,111,9,100
111,109,111,15,100
111,109,111,15,100
111,109,111,11,100
111,109,111,11,100
111,110,111,11,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,9,100
111,110,111,9,100
111,110,111,9,100
111,110,111,11,100
111,110,111,11,100
111,110,111,11,100
111,110,111,9,100
111,110,111,9,100
111,110,111,11,100
111,110,111,9,100
111,110,111,11,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,11,100
111,110,111,9,100
111,110,111,9,100
111,110,111,15,100
111,110,111,9,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,17,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,11,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,15,100
111,110,111,17,100
111,110,111,9,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,15,100
111,110,111,9,100
111,110,111,17,100
111,110,111,9,100
111,110,111,17,100
111,110,111,9,100
111,110,111,11,100
111,110,111,15,100
