fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
105,95,105,1,100
106,98,106,22,100
106,99,106,22,100
106,100,106,22,100
106,100,106,22,100
108,101,108,4,100
108,101,108,4,100
108,102,108,4,100
108,102,108,4,100
108,103,108,4,100
108,103,108,4,100
108,103,108,4,100
108,103,108,4,100
108,103,108,4,100
108,104,108,4,100
108,104,108,4,100
108,104,108,4,100
108,104,108,10,100
108,104,108,10,100
108,104,108,10,100
108,104,108,10,100
108,104,108,10,100
108,104,108,4,100
108,104,108,4,100
108,104,108,4,100
108,104,108,10,100
108,105,108,4,100
108,105,108,10,100
108,105,108,10,100
108,105,108,4,100
108,105,108,4,100
108,105,108,4,100
108,105,108,4,100
108,105,108,2,100
108,105,108,4,100
108,105,108,2,100
108,105,108,2,100
108,105,108,2,100
108,105,108,10,100
108,105,108,10,100
108,105,108,10,100
108,106,108,6,100
108,106,108,10,100
108,106,108,2,100
108,106,108,4,100
108,106,108,10,100
108,106,108,2,100
108,106,108,2,100
108,106,108,0,100
108,106,108,4,100
108,106,108,4,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,2,100
108,106,108,0,100
108,106,108,6,100
108,106,108,0,100
108,106,108,10,100
108,106,108,6,100
108,106,108,2,100
108,106,108,2,100
108,106,108,4,100
108,106,108,2,100
108,106,108,2,100
108,106,108,0,100
108,106,108,2,100
108,106,108,10,100
108,106,108,2,100
108,106,108,10,100
108,106,108,18,100
108,106,108,6,100
108,106,108,2,100
108,106,108,4,100
108,106,108,4,100
108,106,108,2,100
108,106,108,0,100
108,106,108,14,100
108,106,108,16,100
108,107,108,2,100
108,107,108,0,100
108,107,108,4,100
108,107,108,2,100
108,107,108,4,100
108,107,108,6,100
108,107,108,6,100
108,107,108,14,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,19,100
109,107,109,19,100
109,107,109,5,100
109,107,109,13,100
109,107,109,19,100
109,107,109,19,100
109,107,109,5,100
109,107,109,13,100
109,107,109,19,100
109,107,109,13,100
109,107,109,13,100
109,107,109,5,100
109,107,109,13,100
109,107,109,13,100
109,107,109,19,100
109,107,109,13,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,5,100
109,107,109,19,100
109,107,109,5,100
109,107,109,13,100
109,107,109,19,100
109,107,109,13,100
109,107,109,5,100
109,107,109,5,100
109,107,109,19,100
109,107,109,5,100
109,107,109,17,100
109,107,109,19,100
109,107,109,5,100
109,107,109,5,100
109,107,109,19,100
109,107,109,3,100
109,107,109,13,100
109,107,109,5,100
109,107,109,13,100
109,107,109,17,100
109,107,109,3,100
109,107,109,5,100
109,107,109,3,100
109,107,109,3,100
109,107,109,3,100
109,107,109,5,100
109,107,109,3,100
109,107,109,5,100
109,107,109,5,100
109,107,109,11,100
109,107,109,17,100
109,107,109,13,100
109,107,109,17,100
109,107,109,3,100
109,107,109,11,100
109,107,109,5,100
109,107,109,19,100
109,107,109,3,100
109,107,109,5,100
109,107,109,19,100
109,107,109,5,100
109,107,109,5,100
109,107,109,11,100
109,107,109,5,100
109,108,109,3,100
109,108,109,3,100
109,108,109,13,100
109,108,109,5,100
109,108,109,11,100
109,108,109,19,100
109,108,109,11,100
109,108,109,3,100
109,108,109,19,100
109,108,109,17,100
109,108,109,13,100
109,108,109,3,100
109,108,109,17,100
109,108,109,5,100
109,108,109,19,100
109,108,109,5,100
109,108,109,11,100
109,108,109,19,100
109,108,109,17,100
109,108,109,5,100
109,108,109,3,100
109,108,109,3,100
109,108,109,3,100
109,108,109,3,100
109,108,109,19,100
109,108,109,11,100
109,108,109,3,100
109,108,109,5,100
109,108,109,19,100
109,108,109,17,100
109,108,109,5,100
109,108,109,3,100
109,108,109,3,100
109,108,109,11,100
109,108,109,5,100
109,108,109,13,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,6,100
110,108,110,4,100
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,4,100
110,108,110,4,100
110,108,110,6,100
110,108,110,4,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
